start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:05:09,2024-01-01 10:16:53,72SEC_625B_11PUB_15SUB_REL_MC_1DUR_198LC,1,1,success,2,"{'duration_secs': 72, 'datalen_bytes': 625, 'pub_count': 11, 'sub_count': 15, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 198}",
2024-01-01 10:00:23,2024-01-01 10:19:29,88SEC_336B_40PUB_42SUB_REL_MC_0DUR_858LC,2,2,timeout,0,"{'duration_secs': 88, 'datalen_bytes': 336, 'pub_count': 40, 'sub_count': 42, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 858}",
2024-01-01 10:09:48,2024-01-01 10:10:59,90SEC_576B_14PUB_17SUB_REL_MC_3DUR_985LC,1,1,success,3,"{'duration_secs': 90, 'datalen_bytes': 576, 'pub_count': 14, 'sub_count': 17, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 985}",
2024-01-01 10:05:26,2024-01-01 10:18:25,68SEC_783B_17PUB_44SUB_REL_MC_3DUR_235LC,3,3,success,1,"{'duration_secs': 68, 'datalen_bytes': 783, 'pub_count': 17, 'sub_count': 44, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 235}",
2024-01-01 10:07:44,2024-01-01 10:14:40,95SEC_624B_37PUB_28SUB_BE_MC_0DUR_752LC,0,0,success,1,"{'duration_secs': 95, 'datalen_bytes': 624, 'pub_count': 37, 'sub_count': 28, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 752}",
2024-01-01 10:06:25,2024-01-01 10:18:09,105SEC_390B_48PUB_22SUB_REL_MC_1DUR_427LC,0,1,fail,2,"{'duration_secs': 105, 'datalen_bytes': 390, 'pub_count': 48, 'sub_count': 22, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 427}",
2024-01-01 10:03:18,2024-01-01 10:15:54,102SEC_618B_50PUB_28SUB_BE_UC_3DUR_578LC,2,1,success,2,"{'duration_secs': 102, 'datalen_bytes': 618, 'pub_count': 50, 'sub_count': 28, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 578}",
2024-01-01 10:02:50,2024-01-01 10:11:18,105SEC_616B_29PUB_37SUB_REL_UC_2DUR_228LC,1,2,fail,3,"{'duration_secs': 105, 'datalen_bytes': 616, 'pub_count': 29, 'sub_count': 37, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 228}",
2024-01-01 10:08:53,2024-01-01 10:15:57,78SEC_657B_47PUB_35SUB_REL_UC_0DUR_612LC,1,1,success,1,"{'duration_secs': 78, 'datalen_bytes': 657, 'pub_count': 47, 'sub_count': 35, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 612}",
2024-01-01 10:05:07,2024-01-01 10:13:12,83SEC_173B_36PUB_32SUB_BE_UC_2DUR_914LC,3,0,fail,1,"{'duration_secs': 83, 'datalen_bytes': 173, 'pub_count': 36, 'sub_count': 32, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 914}",
2024-01-01 10:04:14,2024-01-01 10:17:41,95SEC_627B_45PUB_30SUB_BE_MC_3DUR_489LC,3,1,fail,2,"{'duration_secs': 95, 'datalen_bytes': 627, 'pub_count': 45, 'sub_count': 30, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 489}",
2024-01-01 10:07:23,2024-01-01 10:14:22,101SEC_930B_45PUB_12SUB_BE_UC_3DUR_440LC,2,3,timeout,3,"{'duration_secs': 101, 'datalen_bytes': 930, 'pub_count': 45, 'sub_count': 12, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 440}",
2024-01-01 10:01:36,2024-01-01 10:15:03,97SEC_841B_40PUB_29SUB_BE_MC_0DUR_430LC,0,3,success,2,"{'duration_secs': 97, 'datalen_bytes': 841, 'pub_count': 40, 'sub_count': 29, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 430}",
2024-01-01 10:05:41,2024-01-01 10:19:47,114SEC_302B_28PUB_40SUB_BE_UC_2DUR_918LC,2,1,timeout,2,"{'duration_secs': 114, 'datalen_bytes': 302, 'pub_count': 28, 'sub_count': 40, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 918}",
2024-01-01 10:01:34,2024-01-01 10:15:49,97SEC_512B_28PUB_42SUB_REL_MC_3DUR_208LC,2,1,timeout,3,"{'duration_secs': 97, 'datalen_bytes': 512, 'pub_count': 28, 'sub_count': 42, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 208}",
2024-01-01 10:00:22,2024-01-01 10:19:51,88SEC_967B_19PUB_19SUB_REL_UC_2DUR_545LC,1,3,success,2,"{'duration_secs': 88, 'datalen_bytes': 967, 'pub_count': 19, 'sub_count': 19, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 545}",
2024-01-01 10:02:58,2024-01-01 10:17:48,77SEC_544B_44PUB_23SUB_REL_UC_0DUR_104LC,3,3,fail,2,"{'duration_secs': 77, 'datalen_bytes': 544, 'pub_count': 44, 'sub_count': 23, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 104}",
2024-01-01 10:08:00,2024-01-01 10:15:49,60SEC_732B_24PUB_17SUB_BE_UC_2DUR_965LC,1,0,fail,2,"{'duration_secs': 60, 'datalen_bytes': 732, 'pub_count': 24, 'sub_count': 17, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 965}",
2024-01-01 10:09:40,2024-01-01 10:16:03,70SEC_457B_37PUB_18SUB_REL_MC_0DUR_524LC,2,2,fail,3,"{'duration_secs': 70, 'datalen_bytes': 457, 'pub_count': 37, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 524}",
2024-01-01 10:07:21,2024-01-01 10:11:08,75SEC_631B_15PUB_36SUB_REL_UC_2DUR_419LC,3,3,success,2,"{'duration_secs': 75, 'datalen_bytes': 631, 'pub_count': 15, 'sub_count': 36, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 419}",
2024-01-01 10:00:54,2024-01-01 10:11:42,82SEC_420B_46PUB_45SUB_BE_UC_2DUR_126LC,2,2,timeout,2,"{'duration_secs': 82, 'datalen_bytes': 420, 'pub_count': 46, 'sub_count': 45, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 126}",
2024-01-01 10:03:05,2024-01-01 10:15:09,100SEC_423B_43PUB_42SUB_REL_MC_0DUR_306LC,2,1,fail,1,"{'duration_secs': 100, 'datalen_bytes': 423, 'pub_count': 43, 'sub_count': 42, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 306}",
2024-01-01 10:07:37,2024-01-01 10:18:42,114SEC_922B_14PUB_16SUB_BE_MC_1DUR_223LC,1,2,timeout,1,"{'duration_secs': 114, 'datalen_bytes': 922, 'pub_count': 14, 'sub_count': 16, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 223}",
2024-01-01 10:02:52,2024-01-01 10:15:13,115SEC_343B_45PUB_18SUB_REL_UC_2DUR_406LC,1,3,success,0,"{'duration_secs': 115, 'datalen_bytes': 343, 'pub_count': 45, 'sub_count': 18, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 406}",
2024-01-01 10:08:59,2024-01-01 10:14:19,115SEC_105B_39PUB_29SUB_BE_UC_3DUR_332LC,3,1,timeout,2,"{'duration_secs': 115, 'datalen_bytes': 105, 'pub_count': 39, 'sub_count': 29, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 332}",
2024-01-01 10:09:55,2024-01-01 10:10:22,83SEC_468B_19PUB_45SUB_BE_UC_2DUR_729LC,2,1,success,2,"{'duration_secs': 83, 'datalen_bytes': 468, 'pub_count': 19, 'sub_count': 45, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 729}",
2024-01-01 10:01:13,2024-01-01 10:17:24,81SEC_998B_23PUB_45SUB_BE_UC_2DUR_763LC,1,3,success,1,"{'duration_secs': 81, 'datalen_bytes': 998, 'pub_count': 23, 'sub_count': 45, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 763}",
2024-01-01 10:00:27,2024-01-01 10:15:13,79SEC_882B_43PUB_39SUB_BE_MC_0DUR_398LC,1,0,fail,0,"{'duration_secs': 79, 'datalen_bytes': 882, 'pub_count': 43, 'sub_count': 39, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 398}",
2024-01-01 10:00:42,2024-01-01 10:18:03,99SEC_568B_12PUB_38SUB_BE_MC_3DUR_114LC,1,1,success,0,"{'duration_secs': 99, 'datalen_bytes': 568, 'pub_count': 12, 'sub_count': 38, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 114}",
2024-01-01 10:00:41,2024-01-01 10:16:09,106SEC_140B_14PUB_13SUB_REL_UC_1DUR_671LC,0,3,success,3,"{'duration_secs': 106, 'datalen_bytes': 140, 'pub_count': 14, 'sub_count': 13, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 671}",
2024-01-01 10:07:45,2024-01-01 10:14:52,86SEC_681B_44PUB_18SUB_REL_MC_0DUR_556LC,3,2,success,1,"{'duration_secs': 86, 'datalen_bytes': 681, 'pub_count': 44, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 556}",
2024-01-01 10:05:11,2024-01-01 10:17:15,92SEC_134B_43PUB_41SUB_BE_MC_0DUR_235LC,2,3,fail,0,"{'duration_secs': 92, 'datalen_bytes': 134, 'pub_count': 43, 'sub_count': 41, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 235}",
2024-01-01 10:07:13,2024-01-01 10:18:07,97SEC_819B_44PUB_41SUB_BE_UC_3DUR_384LC,2,2,success,3,"{'duration_secs': 97, 'datalen_bytes': 819, 'pub_count': 44, 'sub_count': 41, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 384}",
2024-01-01 10:04:01,2024-01-01 10:11:21,88SEC_369B_32PUB_25SUB_BE_UC_3DUR_600LC,0,1,fail,2,"{'duration_secs': 88, 'datalen_bytes': 369, 'pub_count': 32, 'sub_count': 25, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 600}",
2024-01-01 10:09:27,2024-01-01 10:16:02,74SEC_273B_15PUB_20SUB_BE_UC_2DUR_948LC,0,1,success,0,"{'duration_secs': 74, 'datalen_bytes': 273, 'pub_count': 15, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 948}",
2024-01-01 10:09:49,2024-01-01 10:17:28,83SEC_776B_50PUB_38SUB_REL_MC_3DUR_330LC,0,0,timeout,0,"{'duration_secs': 83, 'datalen_bytes': 776, 'pub_count': 50, 'sub_count': 38, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 330}",
2024-01-01 10:03:32,2024-01-01 10:13:14,99SEC_215B_48PUB_18SUB_BE_UC_1DUR_135LC,1,0,success,3,"{'duration_secs': 99, 'datalen_bytes': 215, 'pub_count': 48, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 135}",
2024-01-01 10:00:22,2024-01-01 10:11:24,105SEC_830B_47PUB_16SUB_REL_MC_1DUR_380LC,3,3,timeout,3,"{'duration_secs': 105, 'datalen_bytes': 830, 'pub_count': 47, 'sub_count': 16, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 380}",
2024-01-01 10:07:20,2024-01-01 10:18:46,117SEC_406B_34PUB_35SUB_BE_MC_1DUR_280LC,2,2,timeout,2,"{'duration_secs': 117, 'datalen_bytes': 406, 'pub_count': 34, 'sub_count': 35, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 280}",
2024-01-01 10:05:25,2024-01-01 10:14:52,117SEC_381B_45PUB_49SUB_REL_MC_2DUR_988LC,0,0,fail,0,"{'duration_secs': 117, 'datalen_bytes': 381, 'pub_count': 45, 'sub_count': 49, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 988}",
