start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings
2024-01-01 10:05:29,2024-01-01 10:13:33,88SEC_516B_32PUB_10SUB_REL_MC_0DUR_606LC,3,1,timeout,1,"{'duration_secs': 88, 'datalen_bytes': 516, 'pub_count': 32, 'sub_count': 10, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 606}"
2024-01-01 10:07:20,2024-01-01 10:19:10,65SEC_825B_14PUB_12SUB_REL_MC_3DUR_603LC,2,1,fail,1,"{'duration_secs': 65, 'datalen_bytes': 825, 'pub_count': 14, 'sub_count': 12, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 603}"
2024-01-01 10:00:38,2024-01-01 10:15:19,74SEC_852B_50PUB_33SUB_BE_MC_1DUR_765LC,2,3,success,3,"{'duration_secs': 74, 'datalen_bytes': 852, 'pub_count': 50, 'sub_count': 33, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 765}"
2024-01-01 10:00:36,2024-01-01 10:13:28,100SEC_188B_50PUB_10SUB_REL_MC_1DUR_223LC,1,2,fail,2,"{'duration_secs': 100, 'datalen_bytes': 188, 'pub_count': 50, 'sub_count': 10, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 223}"
2024-01-01 10:01:50,2024-01-01 10:16:23,62SEC_140B_16PUB_44SUB_BE_MC_3DUR_409LC,1,3,timeout,1,"{'duration_secs': 62, 'datalen_bytes': 140, 'pub_count': 16, 'sub_count': 44, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 409}"
2024-01-01 10:08:12,2024-01-01 10:17:18,118SEC_500B_32PUB_37SUB_BE_MC_2DUR_664LC,2,1,timeout,2,"{'duration_secs': 118, 'datalen_bytes': 500, 'pub_count': 32, 'sub_count': 37, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 664}"
2024-01-01 10:03:57,2024-01-01 10:12:20,82SEC_377B_47PUB_40SUB_BE_MC_2DUR_237LC,1,2,fail,0,"{'duration_secs': 82, 'datalen_bytes': 377, 'pub_count': 47, 'sub_count': 40, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 237}"
2024-01-01 10:06:53,2024-01-01 10:17:05,96SEC_163B_28PUB_30SUB_REL_UC_0DUR_742LC,2,2,fail,2,"{'duration_secs': 96, 'datalen_bytes': 163, 'pub_count': 28, 'sub_count': 30, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 742}"
2024-01-01 10:09:21,2024-01-01 10:13:21,72SEC_826B_22PUB_38SUB_REL_UC_3DUR_494LC,2,3,fail,3,"{'duration_secs': 72, 'datalen_bytes': 826, 'pub_count': 22, 'sub_count': 38, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 494}"
2024-01-01 10:07:57,2024-01-01 10:13:16,112SEC_777B_11PUB_15SUB_REL_UC_0DUR_378LC,3,0,success,2,"{'duration_secs': 112, 'datalen_bytes': 777, 'pub_count': 11, 'sub_count': 15, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 378}"
2024-01-01 10:08:22,2024-01-01 10:15:17,77SEC_128B_18PUB_37SUB_BE_UC_2DUR_197LC,0,0,fail,3,"{'duration_secs': 77, 'datalen_bytes': 128, 'pub_count': 18, 'sub_count': 37, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 197}"
2024-01-01 10:06:19,2024-01-01 10:10:03,82SEC_313B_20PUB_48SUB_REL_MC_3DUR_248LC,0,1,success,1,"{'duration_secs': 82, 'datalen_bytes': 313, 'pub_count': 20, 'sub_count': 48, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 248}"
2024-01-01 10:06:41,2024-01-01 10:17:41,73SEC_628B_16PUB_32SUB_REL_UC_0DUR_484LC,1,0,timeout,2,"{'duration_secs': 73, 'datalen_bytes': 628, 'pub_count': 16, 'sub_count': 32, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 484}"
2024-01-01 10:01:49,2024-01-01 10:17:56,120SEC_577B_37PUB_50SUB_REL_MC_1DUR_322LC,0,0,fail,0,"{'duration_secs': 120, 'datalen_bytes': 577, 'pub_count': 37, 'sub_count': 50, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 322}"
2024-01-01 10:08:32,2024-01-01 10:10:21,68SEC_778B_30PUB_12SUB_BE_UC_1DUR_861LC,2,3,fail,0,"{'duration_secs': 68, 'datalen_bytes': 778, 'pub_count': 30, 'sub_count': 12, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 861}"
2024-01-01 10:03:16,2024-01-01 10:19:32,113SEC_117B_31PUB_24SUB_BE_UC_2DUR_116LC,1,1,success,3,"{'duration_secs': 113, 'datalen_bytes': 117, 'pub_count': 31, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 116}"
2024-01-01 10:07:37,2024-01-01 10:12:29,114SEC_122B_45PUB_19SUB_REL_MC_3DUR_778LC,1,2,timeout,1,"{'duration_secs': 114, 'datalen_bytes': 122, 'pub_count': 45, 'sub_count': 19, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 778}"
2024-01-01 10:09:40,2024-01-01 10:14:48,106SEC_612B_42PUB_11SUB_REL_UC_1DUR_743LC,3,1,success,1,"{'duration_secs': 106, 'datalen_bytes': 612, 'pub_count': 42, 'sub_count': 11, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 743}"
2024-01-01 10:06:05,2024-01-01 10:16:15,84SEC_395B_25PUB_43SUB_BE_UC_3DUR_913LC,1,3,success,2,"{'duration_secs': 84, 'datalen_bytes': 395, 'pub_count': 25, 'sub_count': 43, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 913}"
2024-01-01 10:01:49,2024-01-01 10:18:56,60SEC_642B_23PUB_28SUB_BE_UC_3DUR_668LC,1,3,timeout,0,"{'duration_secs': 60, 'datalen_bytes': 642, 'pub_count': 23, 'sub_count': 28, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 668}"
2024-01-01 10:09:53,2024-01-01 10:11:17,111SEC_216B_48PUB_46SUB_REL_MC_2DUR_993LC,3,2,timeout,3,"{'duration_secs': 111, 'datalen_bytes': 216, 'pub_count': 48, 'sub_count': 46, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 993}"
2024-01-01 10:08:50,2024-01-01 10:17:34,108SEC_878B_35PUB_21SUB_REL_UC_1DUR_616LC,1,2,success,3,"{'duration_secs': 108, 'datalen_bytes': 878, 'pub_count': 35, 'sub_count': 21, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 616}"
2024-01-01 10:05:53,2024-01-01 10:18:33,67SEC_113B_49PUB_14SUB_BE_MC_0DUR_704LC,2,2,timeout,0,"{'duration_secs': 67, 'datalen_bytes': 113, 'pub_count': 49, 'sub_count': 14, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 704}"
2024-01-01 10:04:03,2024-01-01 10:12:32,65SEC_822B_37PUB_40SUB_BE_MC_2DUR_558LC,1,3,fail,2,"{'duration_secs': 65, 'datalen_bytes': 822, 'pub_count': 37, 'sub_count': 40, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 558}"
2024-01-01 10:08:09,2024-01-01 10:16:28,78SEC_286B_46PUB_32SUB_REL_MC_3DUR_328LC,1,2,fail,1,"{'duration_secs': 78, 'datalen_bytes': 286, 'pub_count': 46, 'sub_count': 32, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 328}"
2024-01-01 10:09:02,2024-01-01 10:17:38,118SEC_861B_46PUB_38SUB_BE_UC_0DUR_192LC,0,2,timeout,2,"{'duration_secs': 118, 'datalen_bytes': 861, 'pub_count': 46, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 192}"
2024-01-01 10:10:00,2024-01-01 10:14:26,77SEC_431B_36PUB_28SUB_REL_UC_3DUR_883LC,1,2,success,0,"{'duration_secs': 77, 'datalen_bytes': 431, 'pub_count': 36, 'sub_count': 28, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 883}"
2024-01-01 10:07:25,2024-01-01 10:19:12,118SEC_777B_41PUB_31SUB_BE_UC_0DUR_906LC,2,2,fail,2,"{'duration_secs': 118, 'datalen_bytes': 777, 'pub_count': 41, 'sub_count': 31, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 906}"
2024-01-01 10:08:30,2024-01-01 10:12:09,87SEC_808B_21PUB_31SUB_REL_UC_1DUR_584LC,2,3,fail,0,"{'duration_secs': 87, 'datalen_bytes': 808, 'pub_count': 21, 'sub_count': 31, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 584}"
2024-01-01 10:08:44,2024-01-01 10:16:26,69SEC_779B_48PUB_19SUB_REL_UC_1DUR_586LC,2,1,success,2,"{'duration_secs': 69, 'datalen_bytes': 779, 'pub_count': 48, 'sub_count': 19, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 586}"
2024-01-01 10:00:29,2024-01-01 10:14:14,75SEC_596B_23PUB_48SUB_REL_UC_0DUR_114LC,3,1,timeout,0,"{'duration_secs': 75, 'datalen_bytes': 596, 'pub_count': 23, 'sub_count': 48, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 114}"
2024-01-01 10:04:59,2024-01-01 10:17:38,75SEC_687B_35PUB_38SUB_BE_UC_2DUR_169LC,0,0,timeout,1,"{'duration_secs': 75, 'datalen_bytes': 687, 'pub_count': 35, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 169}"
2024-01-01 10:08:18,2024-01-01 10:18:10,87SEC_200B_18PUB_12SUB_BE_MC_2DUR_253LC,1,3,fail,3,"{'duration_secs': 87, 'datalen_bytes': 200, 'pub_count': 18, 'sub_count': 12, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 253}"
2024-01-01 10:03:35,2024-01-01 10:19:17,86SEC_894B_37PUB_20SUB_REL_MC_2DUR_881LC,2,2,timeout,2,"{'duration_secs': 86, 'datalen_bytes': 894, 'pub_count': 37, 'sub_count': 20, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 881}"
2024-01-01 10:07:05,2024-01-01 10:18:55,100SEC_242B_29PUB_24SUB_BE_UC_3DUR_236LC,1,0,timeout,3,"{'duration_secs': 100, 'datalen_bytes': 242, 'pub_count': 29, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 236}"
