start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:05:24,2024-01-01 10:10:42,99SEC_790B_39PUB_26SUB_BE_UC_1DUR_547LC,2,3,fail,1,"{'duration_secs': 99, 'datalen_bytes': 790, 'pub_count': 39, 'sub_count': 26, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 547}",
2024-01-01 10:04:43,2024-01-01 10:19:21,77SEC_286B_38PUB_29SUB_BE_MC_0DUR_173LC,2,1,success,3,"{'duration_secs': 77, 'datalen_bytes': 286, 'pub_count': 38, 'sub_count': 29, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 173}",
2024-01-01 10:06:45,2024-01-01 10:19:09,95SEC_487B_41PUB_13SUB_REL_MC_0DUR_743LC,1,1,success,3,"{'duration_secs': 95, 'datalen_bytes': 487, 'pub_count': 41, 'sub_count': 13, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 743}",
2024-01-01 10:03:56,2024-01-01 10:10:40,70SEC_381B_25PUB_47SUB_REL_MC_3DUR_997LC,0,1,fail,1,"{'duration_secs': 70, 'datalen_bytes': 381, 'pub_count': 25, 'sub_count': 47, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 997}",
2024-01-01 10:04:31,2024-01-01 10:11:03,64SEC_462B_24PUB_19SUB_BE_UC_0DUR_460LC,1,2,success,2,"{'duration_secs': 64, 'datalen_bytes': 462, 'pub_count': 24, 'sub_count': 19, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 460}",
2024-01-01 10:00:29,2024-01-01 10:13:20,74SEC_750B_26PUB_17SUB_BE_UC_0DUR_488LC,0,3,timeout,2,"{'duration_secs': 74, 'datalen_bytes': 750, 'pub_count': 26, 'sub_count': 17, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 488}",
2024-01-01 10:00:53,2024-01-01 10:12:46,74SEC_450B_23PUB_29SUB_REL_MC_2DUR_328LC,0,1,fail,1,"{'duration_secs': 74, 'datalen_bytes': 450, 'pub_count': 23, 'sub_count': 29, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 328}",
2024-01-01 10:05:07,2024-01-01 10:17:37,87SEC_966B_25PUB_27SUB_BE_MC_0DUR_161LC,0,3,fail,0,"{'duration_secs': 87, 'datalen_bytes': 966, 'pub_count': 25, 'sub_count': 27, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 161}",
2024-01-01 10:00:00,2024-01-01 10:15:14,99SEC_785B_19PUB_19SUB_BE_UC_2DUR_761LC,0,0,fail,3,"{'duration_secs': 99, 'datalen_bytes': 785, 'pub_count': 19, 'sub_count': 19, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 761}",
2024-01-01 10:08:52,2024-01-01 10:18:24,87SEC_954B_36PUB_38SUB_BE_MC_1DUR_303LC,1,3,timeout,3,"{'duration_secs': 87, 'datalen_bytes': 954, 'pub_count': 36, 'sub_count': 38, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 303}",
2024-01-01 10:07:58,2024-01-01 10:12:03,61SEC_237B_39PUB_41SUB_REL_MC_2DUR_414LC,3,3,timeout,3,"{'duration_secs': 61, 'datalen_bytes': 237, 'pub_count': 39, 'sub_count': 41, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 414}",
2024-01-01 10:03:33,2024-01-01 10:14:05,116SEC_202B_29PUB_37SUB_BE_MC_1DUR_916LC,1,3,timeout,3,"{'duration_secs': 116, 'datalen_bytes': 202, 'pub_count': 29, 'sub_count': 37, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 916}",
2024-01-01 10:08:23,2024-01-01 10:10:15,72SEC_481B_33PUB_15SUB_BE_MC_2DUR_699LC,3,3,fail,2,"{'duration_secs': 72, 'datalen_bytes': 481, 'pub_count': 33, 'sub_count': 15, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 699}",
2024-01-01 10:02:08,2024-01-01 10:18:09,118SEC_136B_49PUB_21SUB_REL_MC_0DUR_285LC,2,3,fail,1,"{'duration_secs': 118, 'datalen_bytes': 136, 'pub_count': 49, 'sub_count': 21, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 285}",
2024-01-01 10:06:55,2024-01-01 10:14:49,72SEC_494B_25PUB_16SUB_REL_UC_3DUR_757LC,1,0,timeout,3,"{'duration_secs': 72, 'datalen_bytes': 494, 'pub_count': 25, 'sub_count': 16, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 757}",
2024-01-01 10:01:27,2024-01-01 10:12:20,98SEC_703B_18PUB_22SUB_REL_MC_1DUR_941LC,3,2,success,1,"{'duration_secs': 98, 'datalen_bytes': 703, 'pub_count': 18, 'sub_count': 22, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 941}",
2024-01-01 10:05:04,2024-01-01 10:11:43,108SEC_446B_30PUB_22SUB_BE_UC_0DUR_520LC,2,0,fail,0,"{'duration_secs': 108, 'datalen_bytes': 446, 'pub_count': 30, 'sub_count': 22, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 520}",
2024-01-01 10:00:43,2024-01-01 10:13:14,92SEC_368B_15PUB_40SUB_BE_MC_1DUR_383LC,0,2,fail,3,"{'duration_secs': 92, 'datalen_bytes': 368, 'pub_count': 15, 'sub_count': 40, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 383}",
2024-01-01 10:03:18,2024-01-01 10:14:10,65SEC_821B_10PUB_39SUB_REL_MC_0DUR_917LC,1,3,fail,3,"{'duration_secs': 65, 'datalen_bytes': 821, 'pub_count': 10, 'sub_count': 39, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 917}",
2024-01-01 10:08:32,2024-01-01 10:14:42,111SEC_731B_10PUB_48SUB_BE_MC_0DUR_879LC,0,2,timeout,2,"{'duration_secs': 111, 'datalen_bytes': 731, 'pub_count': 10, 'sub_count': 48, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 879}",
2024-01-01 10:03:26,2024-01-01 10:10:19,82SEC_269B_40PUB_15SUB_BE_UC_3DUR_682LC,2,0,fail,0,"{'duration_secs': 82, 'datalen_bytes': 269, 'pub_count': 40, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 682}",
2024-01-01 10:03:47,2024-01-01 10:13:41,63SEC_322B_32PUB_29SUB_REL_UC_2DUR_150LC,2,2,timeout,2,"{'duration_secs': 63, 'datalen_bytes': 322, 'pub_count': 32, 'sub_count': 29, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 150}",
2024-01-01 10:07:16,2024-01-01 10:11:39,105SEC_413B_44PUB_11SUB_REL_MC_0DUR_448LC,0,0,success,1,"{'duration_secs': 105, 'datalen_bytes': 413, 'pub_count': 44, 'sub_count': 11, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 448}",
2024-01-01 10:03:54,2024-01-01 10:15:45,84SEC_355B_30PUB_40SUB_REL_MC_3DUR_372LC,3,3,timeout,2,"{'duration_secs': 84, 'datalen_bytes': 355, 'pub_count': 30, 'sub_count': 40, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 372}",
2024-01-01 10:05:21,2024-01-01 10:17:11,92SEC_621B_45PUB_46SUB_BE_UC_0DUR_805LC,3,0,success,1,"{'duration_secs': 92, 'datalen_bytes': 621, 'pub_count': 45, 'sub_count': 46, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 805}",
2024-01-01 10:02:41,2024-01-01 10:14:08,80SEC_613B_23PUB_26SUB_BE_UC_3DUR_830LC,1,1,fail,1,"{'duration_secs': 80, 'datalen_bytes': 613, 'pub_count': 23, 'sub_count': 26, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 830}",
2024-01-01 10:06:50,2024-01-01 10:12:12,79SEC_208B_26PUB_25SUB_BE_UC_0DUR_237LC,0,3,fail,3,"{'duration_secs': 79, 'datalen_bytes': 208, 'pub_count': 26, 'sub_count': 25, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 237}",
2024-01-01 10:02:09,2024-01-01 10:17:25,107SEC_240B_23PUB_41SUB_BE_MC_0DUR_147LC,0,3,timeout,2,"{'duration_secs': 107, 'datalen_bytes': 240, 'pub_count': 23, 'sub_count': 41, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 147}",
2024-01-01 10:02:30,2024-01-01 10:17:03,67SEC_887B_45PUB_30SUB_REL_MC_3DUR_349LC,2,3,success,0,"{'duration_secs': 67, 'datalen_bytes': 887, 'pub_count': 45, 'sub_count': 30, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 349}",
2024-01-01 10:02:50,2024-01-01 10:13:04,77SEC_135B_50PUB_32SUB_REL_MC_2DUR_413LC,2,2,timeout,2,"{'duration_secs': 77, 'datalen_bytes': 135, 'pub_count': 50, 'sub_count': 32, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 413}",
2024-01-01 10:05:27,2024-01-01 10:10:21,86SEC_640B_28PUB_46SUB_BE_UC_3DUR_262LC,0,3,success,2,"{'duration_secs': 86, 'datalen_bytes': 640, 'pub_count': 28, 'sub_count': 46, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 262}",
2024-01-01 10:04:17,2024-01-01 10:14:29,103SEC_100B_26PUB_24SUB_BE_MC_1DUR_375LC,3,2,fail,0,"{'duration_secs': 103, 'datalen_bytes': 100, 'pub_count': 26, 'sub_count': 24, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 375}",
2024-01-01 10:01:47,2024-01-01 10:19:17,88SEC_926B_39PUB_22SUB_REL_UC_1DUR_226LC,1,1,success,2,"{'duration_secs': 88, 'datalen_bytes': 926, 'pub_count': 39, 'sub_count': 22, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 226}",
