start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:03:33,2024-01-01 10:12:21,78SEC_263B_47PUB_31SUB_BE_MC_3DUR_868LC,3,2,success,3,"{'duration_secs': 78, 'datalen_bytes': 263, 'pub_count': 47, 'sub_count': 31, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 868}",
2024-01-01 10:07:42,2024-01-01 10:13:23,89SEC_608B_30PUB_43SUB_REL_UC_2DUR_902LC,3,2,fail,2,"{'duration_secs': 89, 'datalen_bytes': 608, 'pub_count': 30, 'sub_count': 43, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 902}",
2024-01-01 10:00:02,2024-01-01 10:17:04,61SEC_190B_21PUB_45SUB_REL_MC_3DUR_576LC,1,0,timeout,1,"{'duration_secs': 61, 'datalen_bytes': 190, 'pub_count': 21, 'sub_count': 45, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 576}",
2024-01-01 10:01:09,2024-01-01 10:19:57,66SEC_703B_20PUB_13SUB_BE_UC_2DUR_515LC,0,1,timeout,3,"{'duration_secs': 66, 'datalen_bytes': 703, 'pub_count': 20, 'sub_count': 13, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 515}",
2024-01-01 10:09:49,2024-01-01 10:18:25,85SEC_155B_31PUB_20SUB_BE_UC_0DUR_601LC,0,2,success,1,"{'duration_secs': 85, 'datalen_bytes': 155, 'pub_count': 31, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 601}",
2024-01-01 10:09:48,2024-01-01 10:15:42,94SEC_542B_35PUB_45SUB_BE_MC_1DUR_127LC,1,3,success,1,"{'duration_secs': 94, 'datalen_bytes': 542, 'pub_count': 35, 'sub_count': 45, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 127}",
2024-01-01 10:07:55,2024-01-01 10:19:51,83SEC_633B_26PUB_20SUB_BE_UC_3DUR_739LC,1,1,timeout,3,"{'duration_secs': 83, 'datalen_bytes': 633, 'pub_count': 26, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 739}",
2024-01-01 10:09:04,2024-01-01 10:16:51,71SEC_506B_15PUB_17SUB_REL_UC_3DUR_110LC,3,1,timeout,0,"{'duration_secs': 71, 'datalen_bytes': 506, 'pub_count': 15, 'sub_count': 17, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 110}",
2024-01-01 10:00:46,2024-01-01 10:14:52,81SEC_465B_33PUB_10SUB_BE_UC_3DUR_753LC,1,3,success,1,"{'duration_secs': 81, 'datalen_bytes': 465, 'pub_count': 33, 'sub_count': 10, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 753}",
2024-01-01 10:09:19,2024-01-01 10:14:51,94SEC_668B_36PUB_12SUB_BE_UC_1DUR_783LC,0,3,timeout,0,"{'duration_secs': 94, 'datalen_bytes': 668, 'pub_count': 36, 'sub_count': 12, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 783}",
2024-01-01 10:07:46,2024-01-01 10:18:26,95SEC_815B_47PUB_36SUB_REL_MC_0DUR_670LC,3,1,timeout,0,"{'duration_secs': 95, 'datalen_bytes': 815, 'pub_count': 47, 'sub_count': 36, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 670}",
2024-01-01 10:10:00,2024-01-01 10:18:02,83SEC_258B_43PUB_14SUB_BE_MC_0DUR_527LC,2,1,success,0,"{'duration_secs': 83, 'datalen_bytes': 258, 'pub_count': 43, 'sub_count': 14, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 527}",
2024-01-01 10:08:00,2024-01-01 10:15:12,113SEC_834B_25PUB_38SUB_BE_UC_1DUR_932LC,2,1,fail,1,"{'duration_secs': 113, 'datalen_bytes': 834, 'pub_count': 25, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 932}",
2024-01-01 10:02:28,2024-01-01 10:14:32,95SEC_675B_20PUB_25SUB_REL_MC_2DUR_307LC,0,1,success,0,"{'duration_secs': 95, 'datalen_bytes': 675, 'pub_count': 20, 'sub_count': 25, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 307}",
