start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:02:50,2024-01-01 10:13:55,102SEC_842B_28PUB_19SUB_REL_MC_0DUR_219LC,0,0,fail,3,"{'duration_secs': 102, 'datalen_bytes': 842, 'pub_count': 28, 'sub_count': 19, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 219}",
2024-01-01 10:01:31,2024-01-01 10:12:12,91SEC_181B_49PUB_38SUB_REL_MC_3DUR_540LC,0,1,success,0,"{'duration_secs': 91, 'datalen_bytes': 181, 'pub_count': 49, 'sub_count': 38, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 540}",
2024-01-01 10:09:13,2024-01-01 10:11:50,105SEC_341B_18PUB_34SUB_BE_MC_2DUR_427LC,3,0,fail,3,"{'duration_secs': 105, 'datalen_bytes': 341, 'pub_count': 18, 'sub_count': 34, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 427}",
2024-01-01 10:09:25,2024-01-01 10:19:56,111SEC_780B_21PUB_20SUB_BE_UC_1DUR_532LC,3,1,success,0,"{'duration_secs': 111, 'datalen_bytes': 780, 'pub_count': 21, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 532}",
2024-01-01 10:00:59,2024-01-01 10:16:10,99SEC_567B_13PUB_37SUB_REL_UC_2DUR_148LC,3,1,timeout,2,"{'duration_secs': 99, 'datalen_bytes': 567, 'pub_count': 13, 'sub_count': 37, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 148}",
2024-01-01 10:03:06,2024-01-01 10:18:27,96SEC_812B_48PUB_33SUB_REL_UC_1DUR_132LC,3,1,timeout,3,"{'duration_secs': 96, 'datalen_bytes': 812, 'pub_count': 48, 'sub_count': 33, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 132}",
2024-01-01 10:01:32,2024-01-01 10:11:55,69SEC_230B_30PUB_47SUB_REL_UC_3DUR_516LC,0,3,fail,2,"{'duration_secs': 69, 'datalen_bytes': 230, 'pub_count': 30, 'sub_count': 47, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 516}",
2024-01-01 10:03:08,2024-01-01 10:12:45,87SEC_497B_12PUB_22SUB_BE_MC_3DUR_301LC,3,0,timeout,1,"{'duration_secs': 87, 'datalen_bytes': 497, 'pub_count': 12, 'sub_count': 22, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 301}",
2024-01-01 10:04:35,2024-01-01 10:19:34,119SEC_324B_30PUB_48SUB_REL_UC_2DUR_123LC,2,0,success,1,"{'duration_secs': 119, 'datalen_bytes': 324, 'pub_count': 30, 'sub_count': 48, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 123}",
2024-01-01 10:05:35,2024-01-01 10:11:14,82SEC_747B_20PUB_15SUB_BE_MC_2DUR_861LC,1,2,fail,1,"{'duration_secs': 82, 'datalen_bytes': 747, 'pub_count': 20, 'sub_count': 15, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 861}",
2024-01-01 10:05:12,2024-01-01 10:14:48,116SEC_870B_39PUB_30SUB_REL_UC_3DUR_685LC,1,1,timeout,2,"{'duration_secs': 116, 'datalen_bytes': 870, 'pub_count': 39, 'sub_count': 30, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 685}",
2024-01-01 10:07:08,2024-01-01 10:16:06,60SEC_654B_16PUB_39SUB_REL_MC_1DUR_548LC,0,1,timeout,1,"{'duration_secs': 60, 'datalen_bytes': 654, 'pub_count': 16, 'sub_count': 39, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 548}",
2024-01-01 10:02:41,2024-01-01 10:17:37,101SEC_110B_12PUB_15SUB_BE_UC_1DUR_371LC,0,2,fail,1,"{'duration_secs': 101, 'datalen_bytes': 110, 'pub_count': 12, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 371}",
2024-01-01 10:06:16,2024-01-01 10:13:51,112SEC_562B_15PUB_33SUB_BE_UC_1DUR_937LC,1,0,success,2,"{'duration_secs': 112, 'datalen_bytes': 562, 'pub_count': 15, 'sub_count': 33, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 937}",
2024-01-01 10:03:31,2024-01-01 10:14:23,112SEC_261B_22PUB_20SUB_REL_UC_1DUR_123LC,1,0,fail,1,"{'duration_secs': 112, 'datalen_bytes': 261, 'pub_count': 22, 'sub_count': 20, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 123}",
2024-01-01 10:00:39,2024-01-01 10:14:41,69SEC_446B_34PUB_23SUB_BE_MC_1DUR_591LC,1,1,timeout,0,"{'duration_secs': 69, 'datalen_bytes': 446, 'pub_count': 34, 'sub_count': 23, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 591}",
2024-01-01 10:04:28,2024-01-01 10:10:07,71SEC_376B_10PUB_12SUB_REL_MC_3DUR_379LC,3,0,success,3,"{'duration_secs': 71, 'datalen_bytes': 376, 'pub_count': 10, 'sub_count': 12, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 379}",
2024-01-01 10:04:53,2024-01-01 10:15:55,79SEC_683B_19PUB_36SUB_REL_UC_2DUR_166LC,0,1,success,2,"{'duration_secs': 79, 'datalen_bytes': 683, 'pub_count': 19, 'sub_count': 36, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 166}",
2024-01-01 10:04:29,2024-01-01 10:16:58,90SEC_522B_19PUB_13SUB_REL_UC_3DUR_656LC,3,3,success,0,"{'duration_secs': 90, 'datalen_bytes': 522, 'pub_count': 19, 'sub_count': 13, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 656}",
2024-01-01 10:08:33,2024-01-01 10:11:12,90SEC_770B_43PUB_31SUB_BE_UC_1DUR_368LC,0,1,timeout,0,"{'duration_secs': 90, 'datalen_bytes': 770, 'pub_count': 43, 'sub_count': 31, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 368}",
2024-01-01 10:07:16,2024-01-01 10:18:39,112SEC_907B_48PUB_11SUB_REL_UC_2DUR_791LC,3,3,timeout,2,"{'duration_secs': 112, 'datalen_bytes': 907, 'pub_count': 48, 'sub_count': 11, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 791}",
2024-01-01 10:07:15,2024-01-01 10:10:21,85SEC_411B_33PUB_30SUB_REL_MC_1DUR_267LC,1,2,success,0,"{'duration_secs': 85, 'datalen_bytes': 411, 'pub_count': 33, 'sub_count': 30, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 267}",
2024-01-01 10:08:44,2024-01-01 10:15:15,80SEC_308B_27PUB_14SUB_REL_MC_1DUR_538LC,1,0,fail,2,"{'duration_secs': 80, 'datalen_bytes': 308, 'pub_count': 27, 'sub_count': 14, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 538}",
2024-01-01 10:06:42,2024-01-01 10:17:02,79SEC_626B_30PUB_27SUB_REL_MC_0DUR_395LC,1,2,success,3,"{'duration_secs': 79, 'datalen_bytes': 626, 'pub_count': 30, 'sub_count': 27, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 395}",
2024-01-01 10:03:17,2024-01-01 10:19:48,62SEC_999B_21PUB_46SUB_REL_UC_0DUR_696LC,0,0,fail,0,"{'duration_secs': 62, 'datalen_bytes': 999, 'pub_count': 21, 'sub_count': 46, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 696}",
2024-01-01 10:03:14,2024-01-01 10:12:56,93SEC_761B_41PUB_47SUB_REL_MC_1DUR_804LC,0,0,timeout,1,"{'duration_secs': 93, 'datalen_bytes': 761, 'pub_count': 41, 'sub_count': 47, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 804}",
2024-01-01 10:09:59,2024-01-01 10:13:57,111SEC_604B_11PUB_17SUB_REL_MC_2DUR_227LC,0,0,fail,3,"{'duration_secs': 111, 'datalen_bytes': 604, 'pub_count': 11, 'sub_count': 17, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 227}",
2024-01-01 10:00:05,2024-01-01 10:17:48,108SEC_368B_19PUB_14SUB_REL_MC_3DUR_488LC,3,3,timeout,3,"{'duration_secs': 108, 'datalen_bytes': 368, 'pub_count': 19, 'sub_count': 14, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 488}",
2024-01-01 10:05:34,2024-01-01 10:15:34,91SEC_593B_15PUB_23SUB_BE_MC_2DUR_977LC,0,2,success,0,"{'duration_secs': 91, 'datalen_bytes': 593, 'pub_count': 15, 'sub_count': 23, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 977}",
2024-01-01 10:06:30,2024-01-01 10:19:32,73SEC_831B_36PUB_12SUB_BE_UC_0DUR_268LC,2,0,fail,2,"{'duration_secs': 73, 'datalen_bytes': 831, 'pub_count': 36, 'sub_count': 12, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 268}",
2024-01-01 10:07:15,2024-01-01 10:11:39,77SEC_764B_13PUB_43SUB_BE_MC_3DUR_508LC,2,2,success,1,"{'duration_secs': 77, 'datalen_bytes': 764, 'pub_count': 13, 'sub_count': 43, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 508}",
2024-01-01 10:00:02,2024-01-01 10:13:23,85SEC_173B_38PUB_11SUB_BE_UC_3DUR_730LC,1,2,fail,3,"{'duration_secs': 85, 'datalen_bytes': 173, 'pub_count': 38, 'sub_count': 11, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 730}",
2024-01-01 10:02:44,2024-01-01 10:15:53,102SEC_939B_18PUB_46SUB_REL_UC_2DUR_656LC,1,1,success,2,"{'duration_secs': 102, 'datalen_bytes': 939, 'pub_count': 18, 'sub_count': 46, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 656}",
2024-01-01 10:07:37,2024-01-01 10:13:38,68SEC_601B_11PUB_13SUB_BE_MC_0DUR_653LC,0,3,fail,2,"{'duration_secs': 68, 'datalen_bytes': 601, 'pub_count': 11, 'sub_count': 13, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 653}",
2024-01-01 10:03:26,2024-01-01 10:13:03,61SEC_759B_34PUB_27SUB_BE_UC_0DUR_165LC,0,2,success,0,"{'duration_secs': 61, 'datalen_bytes': 759, 'pub_count': 34, 'sub_count': 27, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 165}",
2024-01-01 10:06:17,2024-01-01 10:15:41,118SEC_915B_33PUB_34SUB_REL_UC_2DUR_603LC,0,1,success,1,"{'duration_secs': 118, 'datalen_bytes': 915, 'pub_count': 33, 'sub_count': 34, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 603}",
2024-01-01 10:05:47,2024-01-01 10:10:56,111SEC_125B_30PUB_46SUB_REL_UC_1DUR_668LC,1,3,success,3,"{'duration_secs': 111, 'datalen_bytes': 125, 'pub_count': 30, 'sub_count': 46, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 668}",
