start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:09:05,2024-01-01 10:16:41,60SEC_538B_12PUB_13SUB_REL_UC_0DUR_914LC,2,3,fail,1,"{'duration_secs': 60, 'datalen_bytes': 538, 'pub_count': 12, 'sub_count': 13, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 914}",
2024-01-01 10:02:01,2024-01-01 10:18:53,93SEC_163B_47PUB_40SUB_REL_MC_0DUR_786LC,2,1,fail,1,"{'duration_secs': 93, 'datalen_bytes': 163, 'pub_count': 47, 'sub_count': 40, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 786}",
2024-01-01 10:01:04,2024-01-01 10:12:01,61SEC_208B_28PUB_31SUB_BE_MC_1DUR_767LC,1,1,fail,3,"{'duration_secs': 61, 'datalen_bytes': 208, 'pub_count': 28, 'sub_count': 31, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 767}",
2024-01-01 10:06:45,2024-01-01 10:12:28,95SEC_860B_23PUB_11SUB_BE_MC_1DUR_162LC,1,2,timeout,0,"{'duration_secs': 95, 'datalen_bytes': 860, 'pub_count': 23, 'sub_count': 11, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 162}",
2024-01-01 10:03:06,2024-01-01 10:11:41,78SEC_663B_23PUB_15SUB_BE_MC_2DUR_100LC,3,1,success,2,"{'duration_secs': 78, 'datalen_bytes': 663, 'pub_count': 23, 'sub_count': 15, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 100}",
2024-01-01 10:09:33,2024-01-01 10:17:58,80SEC_185B_36PUB_31SUB_REL_UC_2DUR_519LC,1,1,timeout,1,"{'duration_secs': 80, 'datalen_bytes': 185, 'pub_count': 36, 'sub_count': 31, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 519}",
2024-01-01 10:07:24,2024-01-01 10:12:54,65SEC_916B_26PUB_44SUB_REL_MC_1DUR_384LC,1,0,fail,2,"{'duration_secs': 65, 'datalen_bytes': 916, 'pub_count': 26, 'sub_count': 44, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 384}",
2024-01-01 10:03:51,2024-01-01 10:16:44,108SEC_448B_45PUB_17SUB_BE_UC_0DUR_853LC,1,1,fail,2,"{'duration_secs': 108, 'datalen_bytes': 448, 'pub_count': 45, 'sub_count': 17, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 853}",
2024-01-01 10:01:58,2024-01-01 10:17:00,118SEC_536B_44PUB_31SUB_REL_MC_2DUR_788LC,3,3,success,0,"{'duration_secs': 118, 'datalen_bytes': 536, 'pub_count': 44, 'sub_count': 31, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 788}",
2024-01-01 10:00:42,2024-01-01 10:13:03,97SEC_280B_22PUB_44SUB_BE_MC_2DUR_287LC,3,0,success,2,"{'duration_secs': 97, 'datalen_bytes': 280, 'pub_count': 22, 'sub_count': 44, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 287}",
2024-01-01 10:02:36,2024-01-01 10:13:20,90SEC_384B_42PUB_45SUB_REL_UC_3DUR_159LC,1,2,fail,1,"{'duration_secs': 90, 'datalen_bytes': 384, 'pub_count': 42, 'sub_count': 45, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 159}",
2024-01-01 10:02:14,2024-01-01 10:19:48,68SEC_395B_38PUB_26SUB_REL_UC_2DUR_636LC,1,2,fail,2,"{'duration_secs': 68, 'datalen_bytes': 395, 'pub_count': 38, 'sub_count': 26, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 636}",
2024-01-01 10:08:08,2024-01-01 10:14:56,87SEC_291B_11PUB_20SUB_BE_UC_0DUR_921LC,1,0,timeout,2,"{'duration_secs': 87, 'datalen_bytes': 291, 'pub_count': 11, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 921}",
2024-01-01 10:06:20,2024-01-01 10:16:02,66SEC_938B_44PUB_32SUB_REL_UC_2DUR_863LC,1,2,success,3,"{'duration_secs': 66, 'datalen_bytes': 938, 'pub_count': 44, 'sub_count': 32, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 863}",
2024-01-01 10:09:39,2024-01-01 10:18:10,85SEC_520B_42PUB_21SUB_REL_UC_3DUR_217LC,3,2,fail,0,"{'duration_secs': 85, 'datalen_bytes': 520, 'pub_count': 42, 'sub_count': 21, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 217}",
2024-01-01 10:06:31,2024-01-01 10:12:22,81SEC_394B_14PUB_37SUB_REL_MC_0DUR_914LC,3,2,timeout,2,"{'duration_secs': 81, 'datalen_bytes': 394, 'pub_count': 14, 'sub_count': 37, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 914}",
2024-01-01 10:00:21,2024-01-01 10:13:18,86SEC_985B_49PUB_35SUB_REL_UC_2DUR_919LC,0,3,fail,0,"{'duration_secs': 86, 'datalen_bytes': 985, 'pub_count': 49, 'sub_count': 35, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 919}",
2024-01-01 10:03:36,2024-01-01 10:18:06,88SEC_622B_21PUB_47SUB_REL_MC_0DUR_996LC,1,0,timeout,1,"{'duration_secs': 88, 'datalen_bytes': 622, 'pub_count': 21, 'sub_count': 47, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 996}",
2024-01-01 10:07:48,2024-01-01 10:11:47,119SEC_392B_16PUB_47SUB_REL_MC_3DUR_378LC,0,3,success,0,"{'duration_secs': 119, 'datalen_bytes': 392, 'pub_count': 16, 'sub_count': 47, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 378}",
2024-01-01 10:07:44,2024-01-01 10:10:12,93SEC_562B_30PUB_25SUB_BE_UC_1DUR_869LC,2,1,fail,1,"{'duration_secs': 93, 'datalen_bytes': 562, 'pub_count': 30, 'sub_count': 25, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 869}",
2024-01-01 10:05:58,2024-01-01 10:14:18,111SEC_758B_45PUB_24SUB_BE_MC_3DUR_456LC,0,0,success,3,"{'duration_secs': 111, 'datalen_bytes': 758, 'pub_count': 45, 'sub_count': 24, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 456}",
2024-01-01 10:05:53,2024-01-01 10:16:06,104SEC_808B_31PUB_41SUB_BE_MC_1DUR_257LC,1,2,fail,3,"{'duration_secs': 104, 'datalen_bytes': 808, 'pub_count': 31, 'sub_count': 41, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 257}",
2024-01-01 10:06:30,2024-01-01 10:18:35,74SEC_230B_34PUB_30SUB_REL_UC_0DUR_806LC,0,0,timeout,1,"{'duration_secs': 74, 'datalen_bytes': 230, 'pub_count': 34, 'sub_count': 30, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 806}",
2024-01-01 10:07:28,2024-01-01 10:14:21,99SEC_802B_13PUB_14SUB_REL_MC_3DUR_338LC,0,2,success,3,"{'duration_secs': 99, 'datalen_bytes': 802, 'pub_count': 13, 'sub_count': 14, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 338}",
2024-01-01 10:04:28,2024-01-01 10:19:41,91SEC_533B_20PUB_16SUB_REL_UC_0DUR_309LC,1,1,success,0,"{'duration_secs': 91, 'datalen_bytes': 533, 'pub_count': 20, 'sub_count': 16, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 309}",
2024-01-01 10:01:13,2024-01-01 10:18:56,80SEC_201B_33PUB_29SUB_BE_MC_0DUR_630LC,1,1,timeout,2,"{'duration_secs': 80, 'datalen_bytes': 201, 'pub_count': 33, 'sub_count': 29, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 630}",
2024-01-01 10:01:15,2024-01-01 10:13:58,70SEC_860B_41PUB_38SUB_BE_MC_2DUR_788LC,0,0,fail,1,"{'duration_secs': 70, 'datalen_bytes': 860, 'pub_count': 41, 'sub_count': 38, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 788}",
2024-01-01 10:01:14,2024-01-01 10:19:10,84SEC_607B_45PUB_11SUB_BE_MC_3DUR_892LC,1,2,timeout,3,"{'duration_secs': 84, 'datalen_bytes': 607, 'pub_count': 45, 'sub_count': 11, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 892}",
2024-01-01 10:04:02,2024-01-01 10:19:59,83SEC_279B_21PUB_37SUB_REL_MC_1DUR_893LC,2,3,timeout,3,"{'duration_secs': 83, 'datalen_bytes': 279, 'pub_count': 21, 'sub_count': 37, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 893}",
2024-01-01 10:06:43,2024-01-01 10:10:30,113SEC_652B_15PUB_41SUB_REL_MC_0DUR_493LC,0,0,fail,2,"{'duration_secs': 113, 'datalen_bytes': 652, 'pub_count': 15, 'sub_count': 41, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 493}",
2024-01-01 10:06:51,2024-01-01 10:15:23,81SEC_787B_44PUB_27SUB_BE_UC_3DUR_556LC,3,2,fail,2,"{'duration_secs': 81, 'datalen_bytes': 787, 'pub_count': 44, 'sub_count': 27, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 556}",
2024-01-01 10:06:58,2024-01-01 10:14:11,105SEC_613B_38PUB_19SUB_BE_MC_0DUR_267LC,0,0,timeout,3,"{'duration_secs': 105, 'datalen_bytes': 613, 'pub_count': 38, 'sub_count': 19, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 267}",
2024-01-01 10:01:37,2024-01-01 10:16:28,107SEC_232B_50PUB_14SUB_BE_MC_1DUR_483LC,0,2,success,0,"{'duration_secs': 107, 'datalen_bytes': 232, 'pub_count': 50, 'sub_count': 14, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 483}",
2024-01-01 10:07:30,2024-01-01 10:17:26,85SEC_989B_16PUB_41SUB_BE_UC_1DUR_425LC,2,2,timeout,0,"{'duration_secs': 85, 'datalen_bytes': 989, 'pub_count': 16, 'sub_count': 41, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 425}",
2024-01-01 10:08:36,2024-01-01 10:19:03,92SEC_352B_26PUB_26SUB_BE_UC_3DUR_224LC,1,2,success,1,"{'duration_secs': 92, 'datalen_bytes': 352, 'pub_count': 26, 'sub_count': 26, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 224}",
2024-01-01 10:02:50,2024-01-01 10:15:16,83SEC_149B_22PUB_33SUB_BE_UC_1DUR_562LC,1,2,timeout,0,"{'duration_secs': 83, 'datalen_bytes': 149, 'pub_count': 22, 'sub_count': 33, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 562}",
