start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings
2024-01-01 10:08:58,2024-01-01 10:14:39,115SEC_227B_42PUB_24SUB_BE_MC_0DUR_566LC,1,3,timeout,0,"{'duration_secs': 115, 'datalen_bytes': 227, 'pub_count': 42, 'sub_count': 24, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 566}"
2024-01-01 10:09:01,2024-01-01 10:11:50,80SEC_229B_50PUB_37SUB_REL_UC_1DUR_805LC,0,0,timeout,0,"{'duration_secs': 80, 'datalen_bytes': 229, 'pub_count': 50, 'sub_count': 37, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 805}"
2024-01-01 10:05:34,2024-01-01 10:15:01,64SEC_771B_41PUB_16SUB_BE_UC_0DUR_874LC,3,0,success,2,"{'duration_secs': 64, 'datalen_bytes': 771, 'pub_count': 41, 'sub_count': 16, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 874}"
2024-01-01 10:03:06,2024-01-01 10:19:59,77SEC_650B_19PUB_48SUB_BE_MC_3DUR_629LC,1,3,timeout,3,"{'duration_secs': 77, 'datalen_bytes': 650, 'pub_count': 19, 'sub_count': 48, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 629}"
2024-01-01 10:00:10,2024-01-01 10:15:04,84SEC_551B_17PUB_23SUB_BE_MC_3DUR_421LC,0,2,success,0,"{'duration_secs': 84, 'datalen_bytes': 551, 'pub_count': 17, 'sub_count': 23, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 421}"
2024-01-01 10:03:41,2024-01-01 10:15:20,105SEC_812B_34PUB_46SUB_BE_MC_0DUR_169LC,1,3,success,0,"{'duration_secs': 105, 'datalen_bytes': 812, 'pub_count': 34, 'sub_count': 46, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 169}"
2024-01-01 10:08:06,2024-01-01 10:14:10,79SEC_491B_46PUB_12SUB_BE_MC_2DUR_975LC,0,2,timeout,2,"{'duration_secs': 79, 'datalen_bytes': 491, 'pub_count': 46, 'sub_count': 12, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 975}"
2024-01-01 10:04:55,2024-01-01 10:14:10,111SEC_468B_50PUB_38SUB_REL_UC_3DUR_880LC,3,2,fail,3,"{'duration_secs': 111, 'datalen_bytes': 468, 'pub_count': 50, 'sub_count': 38, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 880}"
2024-01-01 10:00:18,2024-01-01 10:16:04,113SEC_169B_25PUB_22SUB_REL_MC_0DUR_391LC,1,0,timeout,1,"{'duration_secs': 113, 'datalen_bytes': 169, 'pub_count': 25, 'sub_count': 22, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 391}"
2024-01-01 10:04:29,2024-01-01 10:18:15,98SEC_339B_16PUB_43SUB_BE_MC_1DUR_341LC,3,1,fail,0,"{'duration_secs': 98, 'datalen_bytes': 339, 'pub_count': 16, 'sub_count': 43, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 341}"
2024-01-01 10:03:47,2024-01-01 10:13:27,95SEC_822B_44PUB_40SUB_BE_MC_1DUR_659LC,1,2,fail,2,"{'duration_secs': 95, 'datalen_bytes': 822, 'pub_count': 44, 'sub_count': 40, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 659}"
2024-01-01 10:02:09,2024-01-01 10:19:22,106SEC_552B_45PUB_24SUB_REL_MC_2DUR_347LC,2,3,success,3,"{'duration_secs': 106, 'datalen_bytes': 552, 'pub_count': 45, 'sub_count': 24, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 347}"
2024-01-01 10:09:38,2024-01-01 10:18:04,115SEC_719B_11PUB_11SUB_BE_UC_2DUR_786LC,3,2,success,1,"{'duration_secs': 115, 'datalen_bytes': 719, 'pub_count': 11, 'sub_count': 11, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 786}"
2024-01-01 10:05:31,2024-01-01 10:10:10,107SEC_332B_31PUB_39SUB_REL_MC_2DUR_375LC,0,0,fail,0,"{'duration_secs': 107, 'datalen_bytes': 332, 'pub_count': 31, 'sub_count': 39, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 375}"
2024-01-01 10:03:37,2024-01-01 10:12:17,79SEC_985B_35PUB_49SUB_REL_UC_2DUR_852LC,0,2,timeout,1,"{'duration_secs': 79, 'datalen_bytes': 985, 'pub_count': 35, 'sub_count': 49, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 852}"
2024-01-01 10:04:05,2024-01-01 10:14:23,65SEC_155B_46PUB_11SUB_BE_UC_0DUR_271LC,2,3,timeout,0,"{'duration_secs': 65, 'datalen_bytes': 155, 'pub_count': 46, 'sub_count': 11, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 271}"
2024-01-01 10:07:40,2024-01-01 10:16:10,72SEC_991B_19PUB_27SUB_REL_UC_0DUR_592LC,2,2,fail,3,"{'duration_secs': 72, 'datalen_bytes': 991, 'pub_count': 19, 'sub_count': 27, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 592}"
2024-01-01 10:00:57,2024-01-01 10:19:13,120SEC_860B_19PUB_27SUB_BE_UC_1DUR_706LC,2,3,timeout,2,"{'duration_secs': 120, 'datalen_bytes': 860, 'pub_count': 19, 'sub_count': 27, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 706}"
2024-01-01 10:01:35,2024-01-01 10:16:00,60SEC_607B_33PUB_37SUB_REL_MC_3DUR_217LC,0,3,fail,1,"{'duration_secs': 60, 'datalen_bytes': 607, 'pub_count': 33, 'sub_count': 37, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 217}"
2024-01-01 10:03:25,2024-01-01 10:10:31,60SEC_754B_44PUB_16SUB_BE_MC_1DUR_597LC,1,3,success,0,"{'duration_secs': 60, 'datalen_bytes': 754, 'pub_count': 44, 'sub_count': 16, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 597}"
2024-01-01 10:07:07,2024-01-01 10:14:12,65SEC_253B_44PUB_15SUB_BE_UC_2DUR_129LC,3,2,timeout,2,"{'duration_secs': 65, 'datalen_bytes': 253, 'pub_count': 44, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 129}"
2024-01-01 10:06:53,2024-01-01 10:11:01,105SEC_741B_44PUB_35SUB_BE_MC_3DUR_171LC,0,1,fail,3,"{'duration_secs': 105, 'datalen_bytes': 741, 'pub_count': 44, 'sub_count': 35, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 171}"
2024-01-01 10:02:42,2024-01-01 10:10:40,96SEC_173B_35PUB_50SUB_REL_MC_3DUR_322LC,2,1,timeout,1,"{'duration_secs': 96, 'datalen_bytes': 173, 'pub_count': 35, 'sub_count': 50, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 322}"
2024-01-01 10:01:15,2024-01-01 10:17:29,97SEC_949B_33PUB_35SUB_REL_MC_1DUR_788LC,1,2,success,2,"{'duration_secs': 97, 'datalen_bytes': 949, 'pub_count': 33, 'sub_count': 35, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 788}"
2024-01-01 10:00:45,2024-01-01 10:19:41,77SEC_903B_34PUB_17SUB_REL_MC_0DUR_644LC,2,0,success,2,"{'duration_secs': 77, 'datalen_bytes': 903, 'pub_count': 34, 'sub_count': 17, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 644}"
2024-01-01 10:04:27,2024-01-01 10:12:41,109SEC_450B_26PUB_18SUB_REL_MC_2DUR_934LC,1,0,timeout,3,"{'duration_secs': 109, 'datalen_bytes': 450, 'pub_count': 26, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 934}"
