start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:01:44,2024-01-01 10:14:54,66SEC_927B_41PUB_18SUB_BE_UC_2DUR_776LC,0,3,fail,2,"{'duration_secs': 66, 'datalen_bytes': 927, 'pub_count': 41, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 776}",
2024-01-01 10:08:13,2024-01-01 10:14:32,101SEC_327B_46PUB_15SUB_REL_UC_0DUR_434LC,2,0,timeout,3,"{'duration_secs': 101, 'datalen_bytes': 327, 'pub_count': 46, 'sub_count': 15, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 434}",
2024-01-01 10:00:49,2024-01-01 10:13:15,115SEC_177B_41PUB_21SUB_REL_MC_3DUR_778LC,2,1,success,3,"{'duration_secs': 115, 'datalen_bytes': 177, 'pub_count': 41, 'sub_count': 21, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 778}",
2024-01-01 10:09:41,2024-01-01 10:14:26,97SEC_248B_22PUB_19SUB_BE_UC_1DUR_331LC,3,3,fail,1,"{'duration_secs': 97, 'datalen_bytes': 248, 'pub_count': 22, 'sub_count': 19, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 331}",
2024-01-01 10:02:49,2024-01-01 10:15:36,83SEC_158B_41PUB_33SUB_REL_UC_3DUR_518LC,2,0,timeout,3,"{'duration_secs': 83, 'datalen_bytes': 158, 'pub_count': 41, 'sub_count': 33, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 518}",
2024-01-01 10:08:45,2024-01-01 10:11:25,67SEC_443B_42PUB_34SUB_BE_UC_0DUR_575LC,3,0,timeout,2,"{'duration_secs': 67, 'datalen_bytes': 443, 'pub_count': 42, 'sub_count': 34, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 575}",
2024-01-01 10:07:15,2024-01-01 10:18:56,86SEC_896B_12PUB_18SUB_BE_UC_2DUR_243LC,1,0,success,0,"{'duration_secs': 86, 'datalen_bytes': 896, 'pub_count': 12, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 243}",
2024-01-01 10:06:34,2024-01-01 10:10:38,65SEC_170B_45PUB_41SUB_REL_UC_3DUR_370LC,0,1,fail,1,"{'duration_secs': 65, 'datalen_bytes': 170, 'pub_count': 45, 'sub_count': 41, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 370}",
2024-01-01 10:08:30,2024-01-01 10:17:05,79SEC_433B_39PUB_20SUB_REL_MC_2DUR_862LC,2,2,success,0,"{'duration_secs': 79, 'datalen_bytes': 433, 'pub_count': 39, 'sub_count': 20, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 862}",
2024-01-01 10:01:17,2024-01-01 10:19:29,87SEC_148B_27PUB_30SUB_BE_MC_3DUR_917LC,0,1,success,0,"{'duration_secs': 87, 'datalen_bytes': 148, 'pub_count': 27, 'sub_count': 30, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 917}",
2024-01-01 10:09:25,2024-01-01 10:15:23,109SEC_398B_47PUB_18SUB_BE_UC_0DUR_995LC,2,0,success,2,"{'duration_secs': 109, 'datalen_bytes': 398, 'pub_count': 47, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 995}",
2024-01-01 10:06:24,2024-01-01 10:10:44,69SEC_883B_37PUB_17SUB_REL_MC_2DUR_865LC,3,2,timeout,0,"{'duration_secs': 69, 'datalen_bytes': 883, 'pub_count': 37, 'sub_count': 17, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 865}",
2024-01-01 10:01:03,2024-01-01 10:17:13,61SEC_226B_10PUB_28SUB_BE_MC_2DUR_147LC,0,1,timeout,1,"{'duration_secs': 61, 'datalen_bytes': 226, 'pub_count': 10, 'sub_count': 28, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 147}",
2024-01-01 10:04:10,2024-01-01 10:10:32,107SEC_607B_15PUB_38SUB_REL_MC_1DUR_873LC,2,1,success,3,"{'duration_secs': 107, 'datalen_bytes': 607, 'pub_count': 15, 'sub_count': 38, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 873}",
2024-01-01 10:01:45,2024-01-01 10:11:56,68SEC_949B_39PUB_32SUB_BE_MC_2DUR_878LC,1,2,timeout,0,"{'duration_secs': 68, 'datalen_bytes': 949, 'pub_count': 39, 'sub_count': 32, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 878}",
2024-01-01 10:02:24,2024-01-01 10:19:50,120SEC_413B_49PUB_26SUB_BE_MC_1DUR_243LC,2,2,success,3,"{'duration_secs': 120, 'datalen_bytes': 413, 'pub_count': 49, 'sub_count': 26, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 243}",
2024-01-01 10:09:28,2024-01-01 10:14:24,80SEC_934B_21PUB_22SUB_REL_UC_2DUR_423LC,2,3,fail,0,"{'duration_secs': 80, 'datalen_bytes': 934, 'pub_count': 21, 'sub_count': 22, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 423}",
2024-01-01 10:05:36,2024-01-01 10:18:24,107SEC_404B_44PUB_21SUB_BE_MC_1DUR_592LC,1,3,success,1,"{'duration_secs': 107, 'datalen_bytes': 404, 'pub_count': 44, 'sub_count': 21, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 592}",
2024-01-01 10:05:31,2024-01-01 10:10:52,102SEC_311B_47PUB_21SUB_BE_UC_2DUR_206LC,0,0,success,0,"{'duration_secs': 102, 'datalen_bytes': 311, 'pub_count': 47, 'sub_count': 21, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 206}",
