start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:03:32,2024-01-01 10:11:20,111SEC_286B_43PUB_30SUB_BE_MC_3DUR_984LC,3,2,fail,3,"{'duration_secs': 111, 'datalen_bytes': 286, 'pub_count': 43, 'sub_count': 30, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 984}",
2024-01-01 10:09:23,2024-01-01 10:17:43,101SEC_521B_18PUB_18SUB_REL_MC_0DUR_144LC,3,1,timeout,2,"{'duration_secs': 101, 'datalen_bytes': 521, 'pub_count': 18, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 144}",
2024-01-01 10:03:14,2024-01-01 10:16:29,80SEC_235B_40PUB_36SUB_BE_MC_2DUR_365LC,3,3,timeout,0,"{'duration_secs': 80, 'datalen_bytes': 235, 'pub_count': 40, 'sub_count': 36, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 365}",
2024-01-01 10:05:09,2024-01-01 10:13:54,76SEC_540B_37PUB_29SUB_REL_MC_1DUR_767LC,1,3,success,2,"{'duration_secs': 76, 'datalen_bytes': 540, 'pub_count': 37, 'sub_count': 29, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 767}",
2024-01-01 10:06:48,2024-01-01 10:13:32,118SEC_607B_21PUB_13SUB_BE_MC_1DUR_629LC,2,0,timeout,0,"{'duration_secs': 118, 'datalen_bytes': 607, 'pub_count': 21, 'sub_count': 13, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 629}",
2024-01-01 10:08:35,2024-01-01 10:16:36,84SEC_103B_17PUB_22SUB_REL_MC_1DUR_198LC,1,1,timeout,1,"{'duration_secs': 84, 'datalen_bytes': 103, 'pub_count': 17, 'sub_count': 22, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 198}",
2024-01-01 10:02:46,2024-01-01 10:18:59,76SEC_737B_10PUB_10SUB_REL_UC_3DUR_949LC,0,2,timeout,0,"{'duration_secs': 76, 'datalen_bytes': 737, 'pub_count': 10, 'sub_count': 10, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 949}",
2024-01-01 10:07:04,2024-01-01 10:11:23,118SEC_336B_49PUB_46SUB_BE_UC_2DUR_633LC,0,2,success,3,"{'duration_secs': 118, 'datalen_bytes': 336, 'pub_count': 49, 'sub_count': 46, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 633}",
2024-01-01 10:03:20,2024-01-01 10:14:16,98SEC_348B_38PUB_33SUB_REL_UC_2DUR_891LC,3,0,success,0,"{'duration_secs': 98, 'datalen_bytes': 348, 'pub_count': 38, 'sub_count': 33, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 891}",
2024-01-01 10:08:16,2024-01-01 10:11:32,95SEC_807B_41PUB_18SUB_REL_MC_3DUR_527LC,1,0,timeout,3,"{'duration_secs': 95, 'datalen_bytes': 807, 'pub_count': 41, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 527}",
2024-01-01 10:08:37,2024-01-01 10:18:07,79SEC_666B_17PUB_39SUB_REL_UC_3DUR_125LC,3,1,fail,3,"{'duration_secs': 79, 'datalen_bytes': 666, 'pub_count': 17, 'sub_count': 39, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 125}",
2024-01-01 10:07:29,2024-01-01 10:19:40,100SEC_262B_43PUB_39SUB_REL_UC_0DUR_171LC,1,1,success,3,"{'duration_secs': 100, 'datalen_bytes': 262, 'pub_count': 43, 'sub_count': 39, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 171}",
2024-01-01 10:03:46,2024-01-01 10:11:31,81SEC_352B_42PUB_30SUB_REL_MC_2DUR_116LC,2,1,fail,3,"{'duration_secs': 81, 'datalen_bytes': 352, 'pub_count': 42, 'sub_count': 30, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 116}",
2024-01-01 10:07:54,2024-01-01 10:12:33,82SEC_429B_27PUB_24SUB_BE_MC_2DUR_205LC,2,1,fail,3,"{'duration_secs': 82, 'datalen_bytes': 429, 'pub_count': 27, 'sub_count': 24, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 205}",
2024-01-01 10:06:26,2024-01-01 10:13:45,109SEC_250B_10PUB_34SUB_BE_UC_3DUR_705LC,2,3,timeout,1,"{'duration_secs': 109, 'datalen_bytes': 250, 'pub_count': 10, 'sub_count': 34, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 705}",
2024-01-01 10:00:40,2024-01-01 10:15:09,75SEC_972B_25PUB_44SUB_REL_MC_0DUR_196LC,1,1,timeout,1,"{'duration_secs': 75, 'datalen_bytes': 972, 'pub_count': 25, 'sub_count': 44, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 196}",
2024-01-01 10:01:21,2024-01-01 10:11:53,88SEC_697B_23PUB_16SUB_BE_UC_3DUR_746LC,0,3,success,0,"{'duration_secs': 88, 'datalen_bytes': 697, 'pub_count': 23, 'sub_count': 16, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 746}",
2024-01-01 10:04:13,2024-01-01 10:10:05,63SEC_989B_18PUB_41SUB_REL_UC_1DUR_236LC,2,3,timeout,3,"{'duration_secs': 63, 'datalen_bytes': 989, 'pub_count': 18, 'sub_count': 41, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 236}",
2024-01-01 10:08:10,2024-01-01 10:15:48,71SEC_657B_46PUB_14SUB_REL_UC_2DUR_849LC,0,0,success,1,"{'duration_secs': 71, 'datalen_bytes': 657, 'pub_count': 46, 'sub_count': 14, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 849}",
2024-01-01 10:09:08,2024-01-01 10:14:50,118SEC_489B_16PUB_12SUB_REL_UC_3DUR_539LC,1,3,success,2,"{'duration_secs': 118, 'datalen_bytes': 489, 'pub_count': 16, 'sub_count': 12, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 539}",
2024-01-01 10:01:05,2024-01-01 10:10:23,106SEC_304B_48PUB_38SUB_REL_UC_2DUR_244LC,1,0,timeout,0,"{'duration_secs': 106, 'datalen_bytes': 304, 'pub_count': 48, 'sub_count': 38, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 244}",
2024-01-01 10:01:44,2024-01-01 10:19:01,117SEC_663B_37PUB_26SUB_BE_MC_1DUR_330LC,2,1,fail,0,"{'duration_secs': 117, 'datalen_bytes': 663, 'pub_count': 37, 'sub_count': 26, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 330}",
2024-01-01 10:00:07,2024-01-01 10:18:44,91SEC_626B_50PUB_40SUB_BE_UC_0DUR_823LC,2,1,timeout,2,"{'duration_secs': 91, 'datalen_bytes': 626, 'pub_count': 50, 'sub_count': 40, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 823}",
2024-01-01 10:04:58,2024-01-01 10:16:01,99SEC_907B_48PUB_27SUB_BE_MC_0DUR_861LC,2,1,fail,0,"{'duration_secs': 99, 'datalen_bytes': 907, 'pub_count': 48, 'sub_count': 27, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 861}",
2024-01-01 10:04:25,2024-01-01 10:14:42,104SEC_431B_14PUB_36SUB_BE_UC_1DUR_456LC,2,1,timeout,0,"{'duration_secs': 104, 'datalen_bytes': 431, 'pub_count': 14, 'sub_count': 36, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 456}",
2024-01-01 10:08:53,2024-01-01 10:10:17,69SEC_830B_24PUB_16SUB_BE_UC_3DUR_204LC,2,2,success,3,"{'duration_secs': 69, 'datalen_bytes': 830, 'pub_count': 24, 'sub_count': 16, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 204}",
2024-01-01 10:02:41,2024-01-01 10:16:31,78SEC_136B_50PUB_41SUB_REL_MC_3DUR_865LC,3,0,fail,0,"{'duration_secs': 78, 'datalen_bytes': 136, 'pub_count': 50, 'sub_count': 41, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 865}",
2024-01-01 10:03:55,2024-01-01 10:14:12,120SEC_176B_48PUB_21SUB_REL_UC_1DUR_706LC,2,2,timeout,1,"{'duration_secs': 120, 'datalen_bytes': 176, 'pub_count': 48, 'sub_count': 21, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 706}",
2024-01-01 10:06:03,2024-01-01 10:15:17,96SEC_793B_42PUB_12SUB_REL_UC_2DUR_875LC,2,1,fail,1,"{'duration_secs': 96, 'datalen_bytes': 793, 'pub_count': 42, 'sub_count': 12, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 875}",
2024-01-01 10:01:07,2024-01-01 10:12:24,87SEC_114B_41PUB_14SUB_BE_MC_1DUR_825LC,3,2,timeout,2,"{'duration_secs': 87, 'datalen_bytes': 114, 'pub_count': 41, 'sub_count': 14, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 825}",
2024-01-01 10:04:24,2024-01-01 10:16:08,101SEC_520B_37PUB_15SUB_BE_MC_3DUR_758LC,3,1,timeout,3,"{'duration_secs': 101, 'datalen_bytes': 520, 'pub_count': 37, 'sub_count': 15, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 758}",
2024-01-01 10:05:59,2024-01-01 10:19:09,71SEC_979B_32PUB_50SUB_REL_UC_3DUR_741LC,2,2,fail,0,"{'duration_secs': 71, 'datalen_bytes': 979, 'pub_count': 32, 'sub_count': 50, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 741}",
2024-01-01 10:04:18,2024-01-01 10:10:12,119SEC_463B_22PUB_14SUB_BE_UC_3DUR_951LC,2,2,timeout,0,"{'duration_secs': 119, 'datalen_bytes': 463, 'pub_count': 22, 'sub_count': 14, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 951}",
2024-01-01 10:02:26,2024-01-01 10:12:42,89SEC_296B_46PUB_38SUB_REL_MC_0DUR_332LC,3,0,fail,3,"{'duration_secs': 89, 'datalen_bytes': 296, 'pub_count': 46, 'sub_count': 38, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 332}",
2024-01-01 10:02:34,2024-01-01 10:11:25,60SEC_115B_25PUB_28SUB_REL_UC_0DUR_646LC,3,0,fail,1,"{'duration_secs': 60, 'datalen_bytes': 115, 'pub_count': 25, 'sub_count': 28, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 646}",
2024-01-01 10:04:18,2024-01-01 10:15:50,103SEC_527B_17PUB_20SUB_BE_MC_3DUR_265LC,2,3,success,1,"{'duration_secs': 103, 'datalen_bytes': 527, 'pub_count': 17, 'sub_count': 20, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 265}",
2024-01-01 10:00:27,2024-01-01 10:17:49,67SEC_630B_33PUB_15SUB_BE_UC_3DUR_943LC,3,1,fail,1,"{'duration_secs': 67, 'datalen_bytes': 630, 'pub_count': 33, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 943}",
2024-01-01 10:08:19,2024-01-01 10:14:31,93SEC_582B_25PUB_38SUB_REL_MC_0DUR_449LC,3,1,timeout,3,"{'duration_secs': 93, 'datalen_bytes': 582, 'pub_count': 25, 'sub_count': 38, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 449}",
2024-01-01 10:04:21,2024-01-01 10:16:21,69SEC_544B_14PUB_41SUB_BE_MC_2DUR_626LC,3,3,timeout,2,"{'duration_secs': 69, 'datalen_bytes': 544, 'pub_count': 14, 'sub_count': 41, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 626}",
2024-01-01 10:02:40,2024-01-01 10:16:09,81SEC_112B_47PUB_45SUB_REL_MC_1DUR_430LC,0,2,timeout,1,"{'duration_secs': 81, 'datalen_bytes': 112, 'pub_count': 47, 'sub_count': 45, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 430}",
