start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:02:26,2024-01-01 10:10:50,107SEC_399B_14PUB_20SUB_BE_UC_0DUR_525LC,1,3,fail,3,"{'duration_secs': 107, 'datalen_bytes': 399, 'pub_count': 14, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 525}",
2024-01-01 10:04:30,2024-01-01 10:15:32,74SEC_111B_31PUB_35SUB_REL_MC_1DUR_519LC,2,3,timeout,1,"{'duration_secs': 74, 'datalen_bytes': 111, 'pub_count': 31, 'sub_count': 35, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 519}",
2024-01-01 10:06:08,2024-01-01 10:17:13,92SEC_341B_49PUB_48SUB_REL_UC_1DUR_861LC,1,3,timeout,1,"{'duration_secs': 92, 'datalen_bytes': 341, 'pub_count': 49, 'sub_count': 48, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 861}",
2024-01-01 10:03:29,2024-01-01 10:12:16,92SEC_548B_46PUB_19SUB_REL_UC_3DUR_327LC,0,0,fail,0,"{'duration_secs': 92, 'datalen_bytes': 548, 'pub_count': 46, 'sub_count': 19, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 327}",
2024-01-01 10:02:50,2024-01-01 10:11:03,83SEC_111B_43PUB_43SUB_REL_UC_1DUR_564LC,1,0,success,0,"{'duration_secs': 83, 'datalen_bytes': 111, 'pub_count': 43, 'sub_count': 43, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 564}",
2024-01-01 10:01:03,2024-01-01 10:16:14,67SEC_721B_14PUB_38SUB_BE_UC_3DUR_821LC,1,2,success,0,"{'duration_secs': 67, 'datalen_bytes': 721, 'pub_count': 14, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 821}",
2024-01-01 10:03:17,2024-01-01 10:10:33,89SEC_513B_29PUB_24SUB_REL_MC_1DUR_281LC,0,0,success,3,"{'duration_secs': 89, 'datalen_bytes': 513, 'pub_count': 29, 'sub_count': 24, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 281}",
2024-01-01 10:05:18,2024-01-01 10:16:09,63SEC_437B_29PUB_17SUB_REL_UC_3DUR_422LC,1,0,success,3,"{'duration_secs': 63, 'datalen_bytes': 437, 'pub_count': 29, 'sub_count': 17, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 422}",
2024-01-01 10:05:27,2024-01-01 10:15:41,81SEC_347B_16PUB_38SUB_REL_UC_1DUR_417LC,3,2,timeout,2,"{'duration_secs': 81, 'datalen_bytes': 347, 'pub_count': 16, 'sub_count': 38, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 417}",
2024-01-01 10:03:10,2024-01-01 10:15:40,105SEC_475B_37PUB_45SUB_BE_UC_1DUR_383LC,2,1,timeout,3,"{'duration_secs': 105, 'datalen_bytes': 475, 'pub_count': 37, 'sub_count': 45, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 383}",
2024-01-01 10:07:38,2024-01-01 10:13:27,83SEC_588B_23PUB_15SUB_BE_MC_3DUR_928LC,0,1,timeout,0,"{'duration_secs': 83, 'datalen_bytes': 588, 'pub_count': 23, 'sub_count': 15, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 928}",
2024-01-01 10:03:28,2024-01-01 10:17:33,81SEC_146B_45PUB_45SUB_BE_UC_0DUR_676LC,0,2,fail,1,"{'duration_secs': 81, 'datalen_bytes': 146, 'pub_count': 45, 'sub_count': 45, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 676}",
2024-01-01 10:01:37,2024-01-01 10:17:33,78SEC_953B_35PUB_48SUB_REL_MC_1DUR_503LC,1,2,fail,3,"{'duration_secs': 78, 'datalen_bytes': 953, 'pub_count': 35, 'sub_count': 48, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 503}",
2024-01-01 10:09:13,2024-01-01 10:12:15,60SEC_698B_18PUB_38SUB_REL_MC_2DUR_948LC,1,1,timeout,1,"{'duration_secs': 60, 'datalen_bytes': 698, 'pub_count': 18, 'sub_count': 38, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 948}",
2024-01-01 10:01:27,2024-01-01 10:13:26,67SEC_825B_17PUB_29SUB_BE_MC_2DUR_356LC,3,3,fail,0,"{'duration_secs': 67, 'datalen_bytes': 825, 'pub_count': 17, 'sub_count': 29, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 356}",
2024-01-01 10:07:23,2024-01-01 10:17:21,113SEC_264B_47PUB_41SUB_REL_UC_1DUR_839LC,3,0,fail,0,"{'duration_secs': 113, 'datalen_bytes': 264, 'pub_count': 47, 'sub_count': 41, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 839}",
2024-01-01 10:04:16,2024-01-01 10:10:57,105SEC_1000B_31PUB_33SUB_BE_MC_3DUR_291LC,3,0,success,1,"{'duration_secs': 105, 'datalen_bytes': 1000, 'pub_count': 31, 'sub_count': 33, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 291}",
2024-01-01 10:02:11,2024-01-01 10:15:08,80SEC_709B_35PUB_16SUB_REL_MC_3DUR_292LC,3,1,fail,0,"{'duration_secs': 80, 'datalen_bytes': 709, 'pub_count': 35, 'sub_count': 16, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 292}",
2024-01-01 10:08:55,2024-01-01 10:11:27,75SEC_450B_42PUB_27SUB_BE_MC_2DUR_466LC,0,0,timeout,3,"{'duration_secs': 75, 'datalen_bytes': 450, 'pub_count': 42, 'sub_count': 27, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 466}",
2024-01-01 10:00:12,2024-01-01 10:19:37,91SEC_467B_36PUB_10SUB_REL_UC_1DUR_335LC,2,2,timeout,3,"{'duration_secs': 91, 'datalen_bytes': 467, 'pub_count': 36, 'sub_count': 10, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 335}",
2024-01-01 10:06:49,2024-01-01 10:14:28,84SEC_124B_36PUB_46SUB_REL_UC_1DUR_150LC,2,0,timeout,0,"{'duration_secs': 84, 'datalen_bytes': 124, 'pub_count': 36, 'sub_count': 46, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 150}",
2024-01-01 10:05:18,2024-01-01 10:14:00,118SEC_195B_36PUB_14SUB_BE_UC_1DUR_721LC,1,3,fail,1,"{'duration_secs': 118, 'datalen_bytes': 195, 'pub_count': 36, 'sub_count': 14, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 721}",
2024-01-01 10:00:13,2024-01-01 10:19:05,85SEC_273B_28PUB_15SUB_BE_UC_2DUR_696LC,2,3,success,1,"{'duration_secs': 85, 'datalen_bytes': 273, 'pub_count': 28, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 696}",
2024-01-01 10:00:46,2024-01-01 10:17:23,108SEC_849B_40PUB_24SUB_BE_MC_3DUR_724LC,0,0,success,2,"{'duration_secs': 108, 'datalen_bytes': 849, 'pub_count': 40, 'sub_count': 24, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 724}",
2024-01-01 10:02:26,2024-01-01 10:19:15,82SEC_903B_10PUB_18SUB_REL_MC_3DUR_178LC,3,0,success,3,"{'duration_secs': 82, 'datalen_bytes': 903, 'pub_count': 10, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 178}",
2024-01-01 10:01:25,2024-01-01 10:16:16,95SEC_750B_31PUB_38SUB_BE_UC_0DUR_785LC,1,2,timeout,2,"{'duration_secs': 95, 'datalen_bytes': 750, 'pub_count': 31, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 785}",
2024-01-01 10:03:17,2024-01-01 10:17:51,71SEC_495B_30PUB_25SUB_BE_UC_0DUR_291LC,2,1,timeout,3,"{'duration_secs': 71, 'datalen_bytes': 495, 'pub_count': 30, 'sub_count': 25, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 291}",
2024-01-01 10:06:13,2024-01-01 10:16:23,106SEC_654B_16PUB_43SUB_BE_UC_0DUR_555LC,1,3,success,2,"{'duration_secs': 106, 'datalen_bytes': 654, 'pub_count': 16, 'sub_count': 43, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 555}",
2024-01-01 10:07:07,2024-01-01 10:12:57,81SEC_511B_50PUB_35SUB_BE_UC_0DUR_440LC,0,1,timeout,0,"{'duration_secs': 81, 'datalen_bytes': 511, 'pub_count': 50, 'sub_count': 35, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 440}",
2024-01-01 10:07:34,2024-01-01 10:12:52,70SEC_889B_34PUB_10SUB_BE_MC_3DUR_994LC,0,3,timeout,3,"{'duration_secs': 70, 'datalen_bytes': 889, 'pub_count': 34, 'sub_count': 10, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 994}",
2024-01-01 10:01:09,2024-01-01 10:15:48,107SEC_221B_39PUB_13SUB_REL_MC_0DUR_920LC,0,3,timeout,2,"{'duration_secs': 107, 'datalen_bytes': 221, 'pub_count': 39, 'sub_count': 13, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 920}",
2024-01-01 10:07:33,2024-01-01 10:14:46,62SEC_905B_33PUB_36SUB_BE_MC_3DUR_774LC,0,0,fail,1,"{'duration_secs': 62, 'datalen_bytes': 905, 'pub_count': 33, 'sub_count': 36, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 774}",
2024-01-01 10:04:55,2024-01-01 10:15:35,105SEC_980B_26PUB_32SUB_BE_UC_3DUR_394LC,3,0,success,3,"{'duration_secs': 105, 'datalen_bytes': 980, 'pub_count': 26, 'sub_count': 32, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 394}",
2024-01-01 10:06:09,2024-01-01 10:10:42,87SEC_223B_13PUB_27SUB_BE_UC_1DUR_694LC,2,3,success,0,"{'duration_secs': 87, 'datalen_bytes': 223, 'pub_count': 13, 'sub_count': 27, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 694}",
2024-01-01 10:08:43,2024-01-01 10:11:20,81SEC_479B_41PUB_21SUB_REL_UC_0DUR_758LC,3,1,success,2,"{'duration_secs': 81, 'datalen_bytes': 479, 'pub_count': 41, 'sub_count': 21, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 758}",
