start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:06:22,2024-01-01 10:16:24,98SEC_973B_43PUB_50SUB_BE_MC_1DUR_919LC,3,1,fail,0,"{'duration_secs': 98, 'datalen_bytes': 973, 'pub_count': 43, 'sub_count': 50, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 919}",
2024-01-01 10:00:59,2024-01-01 10:10:51,87SEC_877B_23PUB_45SUB_BE_MC_2DUR_861LC,1,1,fail,2,"{'duration_secs': 87, 'datalen_bytes': 877, 'pub_count': 23, 'sub_count': 45, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 861}",
2024-01-01 10:05:54,2024-01-01 10:18:22,115SEC_231B_12PUB_32SUB_REL_UC_1DUR_774LC,3,1,fail,0,"{'duration_secs': 115, 'datalen_bytes': 231, 'pub_count': 12, 'sub_count': 32, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 774}",
2024-01-01 10:05:20,2024-01-01 10:11:07,62SEC_257B_49PUB_18SUB_REL_MC_2DUR_133LC,2,1,success,0,"{'duration_secs': 62, 'datalen_bytes': 257, 'pub_count': 49, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 133}",
2024-01-01 10:06:32,2024-01-01 10:11:13,74SEC_557B_39PUB_12SUB_REL_UC_1DUR_260LC,0,2,timeout,1,"{'duration_secs': 74, 'datalen_bytes': 557, 'pub_count': 39, 'sub_count': 12, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 260}",
2024-01-01 10:05:30,2024-01-01 10:16:26,113SEC_282B_38PUB_50SUB_BE_MC_3DUR_688LC,1,3,timeout,2,"{'duration_secs': 113, 'datalen_bytes': 282, 'pub_count': 38, 'sub_count': 50, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 688}",
2024-01-01 10:06:58,2024-01-01 10:15:25,117SEC_322B_48PUB_18SUB_BE_UC_3DUR_906LC,1,2,success,2,"{'duration_secs': 117, 'datalen_bytes': 322, 'pub_count': 48, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 906}",
2024-01-01 10:00:17,2024-01-01 10:13:27,111SEC_548B_44PUB_33SUB_REL_UC_0DUR_497LC,1,0,success,3,"{'duration_secs': 111, 'datalen_bytes': 548, 'pub_count': 44, 'sub_count': 33, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 497}",
2024-01-01 10:02:50,2024-01-01 10:13:26,77SEC_812B_34PUB_47SUB_BE_UC_0DUR_313LC,1,2,fail,0,"{'duration_secs': 77, 'datalen_bytes': 812, 'pub_count': 34, 'sub_count': 47, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 313}",
2024-01-01 10:00:06,2024-01-01 10:11:30,113SEC_524B_41PUB_27SUB_REL_MC_1DUR_754LC,2,3,fail,3,"{'duration_secs': 113, 'datalen_bytes': 524, 'pub_count': 41, 'sub_count': 27, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 754}",
2024-01-01 10:04:55,2024-01-01 10:19:17,96SEC_513B_27PUB_37SUB_BE_UC_0DUR_806LC,0,2,timeout,0,"{'duration_secs': 96, 'datalen_bytes': 513, 'pub_count': 27, 'sub_count': 37, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 806}",
2024-01-01 10:07:06,2024-01-01 10:15:12,64SEC_678B_36PUB_18SUB_BE_UC_3DUR_564LC,3,1,success,1,"{'duration_secs': 64, 'datalen_bytes': 678, 'pub_count': 36, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 564}",
2024-01-01 10:08:18,2024-01-01 10:10:23,114SEC_934B_37PUB_40SUB_BE_UC_1DUR_508LC,3,3,fail,3,"{'duration_secs': 114, 'datalen_bytes': 934, 'pub_count': 37, 'sub_count': 40, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 508}",
2024-01-01 10:06:13,2024-01-01 10:16:30,107SEC_900B_40PUB_45SUB_REL_MC_2DUR_218LC,2,0,fail,2,"{'duration_secs': 107, 'datalen_bytes': 900, 'pub_count': 40, 'sub_count': 45, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 218}",
2024-01-01 10:08:10,2024-01-01 10:19:50,95SEC_788B_37PUB_42SUB_BE_UC_0DUR_329LC,2,2,success,2,"{'duration_secs': 95, 'datalen_bytes': 788, 'pub_count': 37, 'sub_count': 42, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 329}",
2024-01-01 10:05:13,2024-01-01 10:12:06,63SEC_512B_47PUB_14SUB_BE_MC_0DUR_688LC,3,2,timeout,3,"{'duration_secs': 63, 'datalen_bytes': 512, 'pub_count': 47, 'sub_count': 14, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 688}",
2024-01-01 10:02:09,2024-01-01 10:16:33,98SEC_335B_14PUB_47SUB_BE_MC_1DUR_697LC,0,1,success,1,"{'duration_secs': 98, 'datalen_bytes': 335, 'pub_count': 14, 'sub_count': 47, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 697}",
2024-01-01 10:04:21,2024-01-01 10:15:02,109SEC_600B_31PUB_15SUB_REL_MC_0DUR_364LC,3,3,success,3,"{'duration_secs': 109, 'datalen_bytes': 600, 'pub_count': 31, 'sub_count': 15, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 364}",
2024-01-01 10:09:48,2024-01-01 10:18:33,105SEC_813B_40PUB_46SUB_BE_MC_2DUR_375LC,0,2,fail,1,"{'duration_secs': 105, 'datalen_bytes': 813, 'pub_count': 40, 'sub_count': 46, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 375}",
