start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings
2024-01-01 10:04:35,2024-01-01 10:13:25,60SEC_953B_40PUB_26SUB_BE_MC_3DUR_128LC,3,3,fail,3,"{'duration_secs': 60, 'datalen_bytes': 953, 'pub_count': 40, 'sub_count': 26, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 128}"
2024-01-01 10:09:52,2024-01-01 10:13:46,79SEC_459B_34PUB_24SUB_BE_UC_3DUR_413LC,2,0,success,2,"{'duration_secs': 79, 'datalen_bytes': 459, 'pub_count': 34, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 413}"
2024-01-01 10:05:00,2024-01-01 10:10:29,117SEC_399B_23PUB_38SUB_BE_UC_3DUR_548LC,1,1,timeout,3,"{'duration_secs': 117, 'datalen_bytes': 399, 'pub_count': 23, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 548}"
2024-01-01 10:07:47,2024-01-01 10:11:51,78SEC_146B_46PUB_44SUB_BE_MC_1DUR_924LC,2,0,success,0,"{'duration_secs': 78, 'datalen_bytes': 146, 'pub_count': 46, 'sub_count': 44, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 924}"
2024-01-01 10:01:18,2024-01-01 10:14:08,70SEC_365B_30PUB_37SUB_REL_UC_0DUR_253LC,0,3,fail,0,"{'duration_secs': 70, 'datalen_bytes': 365, 'pub_count': 30, 'sub_count': 37, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 253}"
2024-01-01 10:02:17,2024-01-01 10:17:49,93SEC_147B_21PUB_28SUB_BE_UC_1DUR_966LC,3,2,fail,0,"{'duration_secs': 93, 'datalen_bytes': 147, 'pub_count': 21, 'sub_count': 28, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 966}"
2024-01-01 10:05:13,2024-01-01 10:17:54,79SEC_477B_49PUB_50SUB_REL_MC_3DUR_576LC,3,3,fail,3,"{'duration_secs': 79, 'datalen_bytes': 477, 'pub_count': 49, 'sub_count': 50, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 576}"
2024-01-01 10:08:34,2024-01-01 10:18:38,62SEC_255B_25PUB_24SUB_REL_UC_1DUR_965LC,3,1,timeout,2,"{'duration_secs': 62, 'datalen_bytes': 255, 'pub_count': 25, 'sub_count': 24, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 965}"
2024-01-01 10:00:32,2024-01-01 10:13:46,107SEC_609B_26PUB_23SUB_REL_MC_1DUR_759LC,1,2,success,2,"{'duration_secs': 107, 'datalen_bytes': 609, 'pub_count': 26, 'sub_count': 23, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 759}"
2024-01-01 10:02:36,2024-01-01 10:18:19,61SEC_775B_40PUB_27SUB_BE_UC_2DUR_185LC,2,2,success,3,"{'duration_secs': 61, 'datalen_bytes': 775, 'pub_count': 40, 'sub_count': 27, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 185}"
2024-01-01 10:04:41,2024-01-01 10:16:04,85SEC_195B_44PUB_31SUB_BE_MC_3DUR_813LC,1,3,timeout,0,"{'duration_secs': 85, 'datalen_bytes': 195, 'pub_count': 44, 'sub_count': 31, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 813}"
2024-01-01 10:03:21,2024-01-01 10:18:07,93SEC_894B_16PUB_16SUB_REL_UC_0DUR_887LC,2,2,success,3,"{'duration_secs': 93, 'datalen_bytes': 894, 'pub_count': 16, 'sub_count': 16, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 887}"
2024-01-01 10:09:17,2024-01-01 10:19:46,75SEC_621B_24PUB_27SUB_REL_MC_0DUR_837LC,3,3,success,1,"{'duration_secs': 75, 'datalen_bytes': 621, 'pub_count': 24, 'sub_count': 27, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 837}"
2024-01-01 10:02:57,2024-01-01 10:18:00,65SEC_601B_47PUB_40SUB_BE_MC_2DUR_495LC,2,0,fail,2,"{'duration_secs': 65, 'datalen_bytes': 601, 'pub_count': 47, 'sub_count': 40, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 495}"
2024-01-01 10:06:48,2024-01-01 10:18:02,90SEC_651B_30PUB_15SUB_BE_UC_3DUR_461LC,2,2,timeout,3,"{'duration_secs': 90, 'datalen_bytes': 651, 'pub_count': 30, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 461}"
2024-01-01 10:08:11,2024-01-01 10:15:35,82SEC_223B_22PUB_30SUB_REL_UC_0DUR_173LC,0,0,success,3,"{'duration_secs': 82, 'datalen_bytes': 223, 'pub_count': 22, 'sub_count': 30, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 173}"
2024-01-01 10:03:23,2024-01-01 10:13:41,62SEC_745B_31PUB_17SUB_REL_UC_3DUR_274LC,0,1,success,0,"{'duration_secs': 62, 'datalen_bytes': 745, 'pub_count': 31, 'sub_count': 17, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 274}"
2024-01-01 10:01:43,2024-01-01 10:15:32,72SEC_144B_18PUB_24SUB_REL_MC_3DUR_892LC,0,3,fail,2,"{'duration_secs': 72, 'datalen_bytes': 144, 'pub_count': 18, 'sub_count': 24, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 892}"
2024-01-01 10:08:03,2024-01-01 10:18:13,107SEC_296B_38PUB_25SUB_BE_UC_2DUR_808LC,3,2,success,0,"{'duration_secs': 107, 'datalen_bytes': 296, 'pub_count': 38, 'sub_count': 25, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 808}"
2024-01-01 10:09:38,2024-01-01 10:16:08,79SEC_726B_37PUB_47SUB_REL_MC_3DUR_903LC,2,3,fail,3,"{'duration_secs': 79, 'datalen_bytes': 726, 'pub_count': 37, 'sub_count': 47, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 903}"
2024-01-01 10:03:08,2024-01-01 10:10:26,73SEC_421B_10PUB_34SUB_REL_MC_1DUR_945LC,1,0,timeout,2,"{'duration_secs': 73, 'datalen_bytes': 421, 'pub_count': 10, 'sub_count': 34, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 945}"
2024-01-01 10:07:24,2024-01-01 10:14:18,86SEC_480B_23PUB_43SUB_REL_UC_1DUR_286LC,0,2,fail,1,"{'duration_secs': 86, 'datalen_bytes': 480, 'pub_count': 23, 'sub_count': 43, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 286}"
2024-01-01 10:04:10,2024-01-01 10:15:33,102SEC_429B_24PUB_14SUB_BE_MC_0DUR_682LC,0,3,timeout,3,"{'duration_secs': 102, 'datalen_bytes': 429, 'pub_count': 24, 'sub_count': 14, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 682}"
2024-01-01 10:00:46,2024-01-01 10:11:23,70SEC_749B_32PUB_41SUB_BE_UC_1DUR_792LC,3,3,timeout,2,"{'duration_secs': 70, 'datalen_bytes': 749, 'pub_count': 32, 'sub_count': 41, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 792}"
2024-01-01 10:00:45,2024-01-01 10:14:40,115SEC_196B_19PUB_50SUB_BE_MC_0DUR_554LC,1,0,success,2,"{'duration_secs': 115, 'datalen_bytes': 196, 'pub_count': 19, 'sub_count': 50, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 554}"
2024-01-01 10:02:22,2024-01-01 10:16:13,100SEC_646B_14PUB_23SUB_BE_UC_2DUR_575LC,3,2,fail,3,"{'duration_secs': 100, 'datalen_bytes': 646, 'pub_count': 14, 'sub_count': 23, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 575}"
2024-01-01 10:06:23,2024-01-01 10:10:39,91SEC_444B_40PUB_10SUB_BE_UC_1DUR_554LC,1,1,timeout,1,"{'duration_secs': 91, 'datalen_bytes': 444, 'pub_count': 40, 'sub_count': 10, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 554}"
2024-01-01 10:05:50,2024-01-01 10:18:43,79SEC_546B_41PUB_21SUB_BE_UC_0DUR_741LC,0,0,fail,1,"{'duration_secs': 79, 'datalen_bytes': 546, 'pub_count': 41, 'sub_count': 21, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 741}"
2024-01-01 10:08:51,2024-01-01 10:18:03,119SEC_477B_37PUB_21SUB_REL_UC_2DUR_750LC,1,0,fail,2,"{'duration_secs': 119, 'datalen_bytes': 477, 'pub_count': 37, 'sub_count': 21, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 750}"
2024-01-01 10:05:13,2024-01-01 10:14:25,102SEC_752B_36PUB_23SUB_BE_UC_2DUR_369LC,2,1,success,2,"{'duration_secs': 102, 'datalen_bytes': 752, 'pub_count': 36, 'sub_count': 23, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 369}"
2024-01-01 10:08:40,2024-01-01 10:12:21,81SEC_421B_31PUB_47SUB_REL_UC_3DUR_520LC,3,1,success,1,"{'duration_secs': 81, 'datalen_bytes': 421, 'pub_count': 31, 'sub_count': 47, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 520}"
2024-01-01 10:03:42,2024-01-01 10:18:22,68SEC_395B_36PUB_29SUB_BE_UC_3DUR_845LC,2,0,timeout,2,"{'duration_secs': 68, 'datalen_bytes': 395, 'pub_count': 36, 'sub_count': 29, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 845}"
