start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings
2024-01-01 10:07:30,2024-01-01 10:12:28,97SEC_845B_25PUB_48SUB_BE_MC_1DUR_317LC,1,2,success,0,"{'duration_secs': 97, 'datalen_bytes': 845, 'pub_count': 25, 'sub_count': 48, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 317}"
2024-01-01 10:09:48,2024-01-01 10:12:54,104SEC_890B_43PUB_25SUB_REL_UC_3DUR_390LC,0,2,timeout,0,"{'duration_secs': 104, 'datalen_bytes': 890, 'pub_count': 43, 'sub_count': 25, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 390}"
2024-01-01 10:09:59,2024-01-01 10:13:56,90SEC_903B_20PUB_21SUB_BE_MC_2DUR_695LC,2,1,fail,0,"{'duration_secs': 90, 'datalen_bytes': 903, 'pub_count': 20, 'sub_count': 21, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 695}"
2024-01-01 10:02:22,2024-01-01 10:17:41,70SEC_284B_43PUB_38SUB_REL_UC_2DUR_602LC,0,3,success,3,"{'duration_secs': 70, 'datalen_bytes': 284, 'pub_count': 43, 'sub_count': 38, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 602}"
2024-01-01 10:01:01,2024-01-01 10:17:15,74SEC_684B_31PUB_43SUB_REL_MC_0DUR_897LC,3,0,success,2,"{'duration_secs': 74, 'datalen_bytes': 684, 'pub_count': 31, 'sub_count': 43, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 897}"
2024-01-01 10:05:14,2024-01-01 10:13:32,116SEC_999B_28PUB_39SUB_BE_MC_1DUR_338LC,1,1,success,2,"{'duration_secs': 116, 'datalen_bytes': 999, 'pub_count': 28, 'sub_count': 39, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 338}"
2024-01-01 10:09:34,2024-01-01 10:18:34,84SEC_823B_12PUB_50SUB_REL_UC_1DUR_987LC,2,1,fail,1,"{'duration_secs': 84, 'datalen_bytes': 823, 'pub_count': 12, 'sub_count': 50, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 987}"
2024-01-01 10:07:30,2024-01-01 10:13:06,116SEC_654B_11PUB_49SUB_BE_MC_0DUR_906LC,2,0,success,0,"{'duration_secs': 116, 'datalen_bytes': 654, 'pub_count': 11, 'sub_count': 49, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 906}"
2024-01-01 10:00:03,2024-01-01 10:18:43,68SEC_269B_38PUB_35SUB_REL_UC_0DUR_725LC,2,2,success,1,"{'duration_secs': 68, 'datalen_bytes': 269, 'pub_count': 38, 'sub_count': 35, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 725}"
2024-01-01 10:05:43,2024-01-01 10:16:26,118SEC_376B_16PUB_17SUB_REL_UC_3DUR_260LC,3,1,success,2,"{'duration_secs': 118, 'datalen_bytes': 376, 'pub_count': 16, 'sub_count': 17, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 260}"
2024-01-01 10:01:52,2024-01-01 10:18:58,64SEC_515B_24PUB_21SUB_REL_MC_3DUR_752LC,3,1,success,0,"{'duration_secs': 64, 'datalen_bytes': 515, 'pub_count': 24, 'sub_count': 21, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 752}"
2024-01-01 10:02:04,2024-01-01 10:13:17,93SEC_495B_50PUB_34SUB_BE_UC_2DUR_631LC,2,3,fail,3,"{'duration_secs': 93, 'datalen_bytes': 495, 'pub_count': 50, 'sub_count': 34, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 631}"
2024-01-01 10:07:46,2024-01-01 10:17:23,118SEC_787B_37PUB_29SUB_BE_UC_3DUR_857LC,1,2,success,2,"{'duration_secs': 118, 'datalen_bytes': 787, 'pub_count': 37, 'sub_count': 29, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 857}"
2024-01-01 10:03:50,2024-01-01 10:17:52,104SEC_429B_36PUB_25SUB_REL_UC_1DUR_674LC,1,1,timeout,2,"{'duration_secs': 104, 'datalen_bytes': 429, 'pub_count': 36, 'sub_count': 25, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 674}"
2024-01-01 10:05:27,2024-01-01 10:12:45,84SEC_917B_13PUB_47SUB_REL_MC_0DUR_638LC,0,3,success,2,"{'duration_secs': 84, 'datalen_bytes': 917, 'pub_count': 13, 'sub_count': 47, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 638}"
2024-01-01 10:04:46,2024-01-01 10:14:19,104SEC_406B_27PUB_36SUB_BE_UC_2DUR_183LC,0,0,timeout,2,"{'duration_secs': 104, 'datalen_bytes': 406, 'pub_count': 27, 'sub_count': 36, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 183}"
2024-01-01 10:09:20,2024-01-01 10:16:53,79SEC_381B_43PUB_15SUB_BE_MC_0DUR_346LC,1,3,success,0,"{'duration_secs': 79, 'datalen_bytes': 381, 'pub_count': 43, 'sub_count': 15, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 346}"
2024-01-01 10:01:18,2024-01-01 10:13:56,94SEC_619B_27PUB_33SUB_BE_MC_2DUR_261LC,3,2,success,3,"{'duration_secs': 94, 'datalen_bytes': 619, 'pub_count': 27, 'sub_count': 33, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 261}"
2024-01-01 10:05:02,2024-01-01 10:10:49,109SEC_175B_23PUB_49SUB_BE_MC_3DUR_763LC,2,0,timeout,1,"{'duration_secs': 109, 'datalen_bytes': 175, 'pub_count': 23, 'sub_count': 49, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 763}"
2024-01-01 10:03:43,2024-01-01 10:13:29,71SEC_113B_46PUB_15SUB_BE_UC_2DUR_627LC,3,3,fail,0,"{'duration_secs': 71, 'datalen_bytes': 113, 'pub_count': 46, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 627}"
2024-01-01 10:00:51,2024-01-01 10:18:32,63SEC_423B_40PUB_41SUB_BE_UC_0DUR_496LC,1,2,success,2,"{'duration_secs': 63, 'datalen_bytes': 423, 'pub_count': 40, 'sub_count': 41, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 496}"
2024-01-01 10:08:20,2024-01-01 10:12:41,120SEC_640B_40PUB_29SUB_REL_UC_1DUR_120LC,2,2,fail,0,"{'duration_secs': 120, 'datalen_bytes': 640, 'pub_count': 40, 'sub_count': 29, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 120}"
2024-01-01 10:05:46,2024-01-01 10:12:38,105SEC_676B_20PUB_20SUB_BE_UC_1DUR_357LC,2,1,success,1,"{'duration_secs': 105, 'datalen_bytes': 676, 'pub_count': 20, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 357}"
2024-01-01 10:08:03,2024-01-01 10:13:21,77SEC_1000B_10PUB_41SUB_BE_MC_0DUR_343LC,2,3,success,3,"{'duration_secs': 77, 'datalen_bytes': 1000, 'pub_count': 10, 'sub_count': 41, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 343}"
2024-01-01 10:07:02,2024-01-01 10:14:20,90SEC_267B_46PUB_20SUB_BE_UC_3DUR_688LC,3,2,fail,0,"{'duration_secs': 90, 'datalen_bytes': 267, 'pub_count': 46, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 688}"
2024-01-01 10:08:08,2024-01-01 10:15:30,73SEC_705B_17PUB_43SUB_REL_MC_1DUR_842LC,0,1,success,1,"{'duration_secs': 73, 'datalen_bytes': 705, 'pub_count': 17, 'sub_count': 43, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 842}"
2024-01-01 10:09:38,2024-01-01 10:16:34,78SEC_551B_28PUB_24SUB_BE_UC_2DUR_666LC,3,0,success,1,"{'duration_secs': 78, 'datalen_bytes': 551, 'pub_count': 28, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 666}"
2024-01-01 10:00:03,2024-01-01 10:15:42,113SEC_947B_38PUB_28SUB_BE_MC_0DUR_717LC,3,0,fail,1,"{'duration_secs': 113, 'datalen_bytes': 947, 'pub_count': 38, 'sub_count': 28, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 717}"
2024-01-01 10:05:14,2024-01-01 10:11:55,103SEC_656B_39PUB_13SUB_REL_UC_3DUR_821LC,3,0,timeout,1,"{'duration_secs': 103, 'datalen_bytes': 656, 'pub_count': 39, 'sub_count': 13, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 821}"
2024-01-01 10:09:10,2024-01-01 10:19:50,103SEC_293B_11PUB_13SUB_REL_MC_1DUR_867LC,0,1,fail,3,"{'duration_secs': 103, 'datalen_bytes': 293, 'pub_count': 11, 'sub_count': 13, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 867}"
2024-01-01 10:08:08,2024-01-01 10:13:00,104SEC_613B_21PUB_12SUB_REL_UC_3DUR_496LC,2,1,timeout,3,"{'duration_secs': 104, 'datalen_bytes': 613, 'pub_count': 21, 'sub_count': 12, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 496}"
2024-01-01 10:04:23,2024-01-01 10:13:14,106SEC_513B_25PUB_37SUB_REL_UC_2DUR_859LC,1,3,timeout,1,"{'duration_secs': 106, 'datalen_bytes': 513, 'pub_count': 25, 'sub_count': 37, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 859}"
2024-01-01 10:06:43,2024-01-01 10:10:10,63SEC_190B_45PUB_37SUB_BE_UC_1DUR_235LC,2,1,fail,3,"{'duration_secs': 63, 'datalen_bytes': 190, 'pub_count': 45, 'sub_count': 37, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 235}"
2024-01-01 10:07:28,2024-01-01 10:11:28,112SEC_989B_21PUB_18SUB_REL_UC_1DUR_123LC,3,1,timeout,2,"{'duration_secs': 112, 'datalen_bytes': 989, 'pub_count': 21, 'sub_count': 18, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 123}"
2024-01-01 10:02:48,2024-01-01 10:18:23,62SEC_886B_49PUB_27SUB_REL_UC_2DUR_348LC,2,3,fail,1,"{'duration_secs': 62, 'datalen_bytes': 886, 'pub_count': 49, 'sub_count': 27, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 348}"
2024-01-01 10:01:41,2024-01-01 10:12:13,65SEC_567B_39PUB_40SUB_BE_UC_2DUR_878LC,3,3,timeout,3,"{'duration_secs': 65, 'datalen_bytes': 567, 'pub_count': 39, 'sub_count': 40, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 878}"
2024-01-01 10:03:23,2024-01-01 10:14:24,95SEC_256B_14PUB_16SUB_REL_MC_3DUR_591LC,1,1,timeout,0,"{'duration_secs': 95, 'datalen_bytes': 256, 'pub_count': 14, 'sub_count': 16, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 591}"
2024-01-01 10:09:28,2024-01-01 10:17:57,67SEC_659B_17PUB_17SUB_REL_UC_3DUR_161LC,1,2,success,1,"{'duration_secs': 67, 'datalen_bytes': 659, 'pub_count': 17, 'sub_count': 17, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 161}"
2024-01-01 10:02:03,2024-01-01 10:18:27,111SEC_395B_16PUB_38SUB_BE_UC_2DUR_545LC,1,0,timeout,0,"{'duration_secs': 111, 'datalen_bytes': 395, 'pub_count': 16, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 545}"
2024-01-01 10:03:07,2024-01-01 10:16:14,80SEC_639B_47PUB_42SUB_REL_UC_2DUR_159LC,0,1,fail,3,"{'duration_secs': 80, 'datalen_bytes': 639, 'pub_count': 47, 'sub_count': 42, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 159}"
