start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:02:41,2024-01-01 10:10:10,69SEC_950B_23PUB_18SUB_BE_UC_0DUR_795LC,3,0,fail,0,"{'duration_secs': 69, 'datalen_bytes': 950, 'pub_count': 23, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 795}",
2024-01-01 10:07:30,2024-01-01 10:11:43,104SEC_976B_26PUB_11SUB_BE_UC_0DUR_285LC,0,3,fail,2,"{'duration_secs': 104, 'datalen_bytes': 976, 'pub_count': 26, 'sub_count': 11, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 285}",
2024-01-01 10:04:52,2024-01-01 10:16:44,88SEC_282B_32PUB_21SUB_REL_MC_2DUR_799LC,3,2,success,2,"{'duration_secs': 88, 'datalen_bytes': 282, 'pub_count': 32, 'sub_count': 21, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 799}",
2024-01-01 10:02:31,2024-01-01 10:16:42,98SEC_765B_23PUB_47SUB_BE_MC_2DUR_866LC,0,3,success,1,"{'duration_secs': 98, 'datalen_bytes': 765, 'pub_count': 23, 'sub_count': 47, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 866}",
2024-01-01 10:03:11,2024-01-01 10:18:10,73SEC_701B_45PUB_17SUB_BE_MC_1DUR_998LC,3,1,success,1,"{'duration_secs': 73, 'datalen_bytes': 701, 'pub_count': 45, 'sub_count': 17, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 998}",
2024-01-01 10:05:50,2024-01-01 10:18:04,67SEC_293B_25PUB_41SUB_BE_UC_1DUR_396LC,3,3,fail,3,"{'duration_secs': 67, 'datalen_bytes': 293, 'pub_count': 25, 'sub_count': 41, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 396}",
2024-01-01 10:01:18,2024-01-01 10:18:51,71SEC_797B_43PUB_47SUB_REL_MC_1DUR_711LC,0,1,timeout,2,"{'duration_secs': 71, 'datalen_bytes': 797, 'pub_count': 43, 'sub_count': 47, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 711}",
2024-01-01 10:03:36,2024-01-01 10:16:48,90SEC_964B_44PUB_15SUB_REL_UC_3DUR_274LC,1,0,fail,2,"{'duration_secs': 90, 'datalen_bytes': 964, 'pub_count': 44, 'sub_count': 15, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 274}",
2024-01-01 10:00:15,2024-01-01 10:17:42,119SEC_138B_14PUB_39SUB_REL_MC_0DUR_207LC,3,0,success,2,"{'duration_secs': 119, 'datalen_bytes': 138, 'pub_count': 14, 'sub_count': 39, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 207}",
2024-01-01 10:04:54,2024-01-01 10:10:19,116SEC_510B_47PUB_29SUB_BE_UC_0DUR_592LC,1,1,success,2,"{'duration_secs': 116, 'datalen_bytes': 510, 'pub_count': 47, 'sub_count': 29, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 592}",
2024-01-01 10:07:01,2024-01-01 10:11:32,73SEC_445B_35PUB_29SUB_BE_MC_3DUR_220LC,1,1,timeout,3,"{'duration_secs': 73, 'datalen_bytes': 445, 'pub_count': 35, 'sub_count': 29, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 220}",
2024-01-01 10:09:04,2024-01-01 10:14:35,103SEC_804B_40PUB_41SUB_REL_MC_3DUR_749LC,3,3,timeout,0,"{'duration_secs': 103, 'datalen_bytes': 804, 'pub_count': 40, 'sub_count': 41, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 749}",
2024-01-01 10:02:52,2024-01-01 10:19:05,60SEC_665B_14PUB_16SUB_REL_UC_3DUR_903LC,1,2,success,1,"{'duration_secs': 60, 'datalen_bytes': 665, 'pub_count': 14, 'sub_count': 16, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 903}",
2024-01-01 10:09:15,2024-01-01 10:11:47,75SEC_909B_21PUB_33SUB_REL_MC_3DUR_915LC,2,3,success,1,"{'duration_secs': 75, 'datalen_bytes': 909, 'pub_count': 21, 'sub_count': 33, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 915}",
2024-01-01 10:02:44,2024-01-01 10:17:28,90SEC_227B_42PUB_43SUB_REL_UC_2DUR_221LC,0,3,timeout,2,"{'duration_secs': 90, 'datalen_bytes': 227, 'pub_count': 42, 'sub_count': 43, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 221}",
2024-01-01 10:03:34,2024-01-01 10:19:22,118SEC_225B_40PUB_47SUB_BE_MC_2DUR_361LC,1,2,timeout,1,"{'duration_secs': 118, 'datalen_bytes': 225, 'pub_count': 40, 'sub_count': 47, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 361}",
2024-01-01 10:01:57,2024-01-01 10:19:26,63SEC_887B_19PUB_27SUB_BE_UC_2DUR_260LC,1,0,fail,2,"{'duration_secs': 63, 'datalen_bytes': 887, 'pub_count': 19, 'sub_count': 27, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 260}",
2024-01-01 10:05:43,2024-01-01 10:19:19,98SEC_503B_25PUB_50SUB_BE_UC_2DUR_350LC,1,1,timeout,2,"{'duration_secs': 98, 'datalen_bytes': 503, 'pub_count': 25, 'sub_count': 50, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 350}",
2024-01-01 10:02:41,2024-01-01 10:12:00,84SEC_588B_23PUB_44SUB_REL_UC_1DUR_518LC,3,0,success,0,"{'duration_secs': 84, 'datalen_bytes': 588, 'pub_count': 23, 'sub_count': 44, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 518}",
2024-01-01 10:00:52,2024-01-01 10:11:29,90SEC_825B_38PUB_45SUB_REL_UC_1DUR_446LC,0,1,fail,1,"{'duration_secs': 90, 'datalen_bytes': 825, 'pub_count': 38, 'sub_count': 45, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 446}",
2024-01-01 10:06:03,2024-01-01 10:15:19,93SEC_768B_20PUB_43SUB_BE_MC_2DUR_800LC,0,0,fail,0,"{'duration_secs': 93, 'datalen_bytes': 768, 'pub_count': 20, 'sub_count': 43, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 800}",
2024-01-01 10:01:32,2024-01-01 10:13:18,118SEC_594B_23PUB_12SUB_REL_UC_2DUR_481LC,2,2,success,0,"{'duration_secs': 118, 'datalen_bytes': 594, 'pub_count': 23, 'sub_count': 12, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 481}",
2024-01-01 10:03:03,2024-01-01 10:13:26,84SEC_786B_47PUB_25SUB_BE_MC_1DUR_644LC,3,0,timeout,2,"{'duration_secs': 84, 'datalen_bytes': 786, 'pub_count': 47, 'sub_count': 25, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 644}",
2024-01-01 10:09:12,2024-01-01 10:13:05,78SEC_907B_32PUB_46SUB_BE_UC_2DUR_856LC,3,1,success,2,"{'duration_secs': 78, 'datalen_bytes': 907, 'pub_count': 32, 'sub_count': 46, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 856}",
2024-01-01 10:08:57,2024-01-01 10:15:30,82SEC_891B_17PUB_40SUB_REL_MC_2DUR_701LC,0,0,fail,3,"{'duration_secs': 82, 'datalen_bytes': 891, 'pub_count': 17, 'sub_count': 40, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 701}",
2024-01-01 10:02:36,2024-01-01 10:11:17,94SEC_685B_22PUB_23SUB_REL_UC_1DUR_818LC,1,0,fail,3,"{'duration_secs': 94, 'datalen_bytes': 685, 'pub_count': 22, 'sub_count': 23, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 818}",
